time,OD600,medium
0,0.08913799035011384,glucose
1,0.08486158211496753,glucose
2,0.09886582958131925,glucose
3,0.0942272553003003,glucose
4,0.10861238457017285,glucose
5,0.12266088518236368,glucose
6,0.13627236031126008,glucose
7,0.1603655078481937,glucose
8,0.18866178263862377,glucose
9,0.2310683805292505,glucose
10,0.2998590399188082,glucose
11,0.37190738106771126,glucose
12,0.4498418645544264,glucose
13,0.5170927807235356,glucose
14,0.5585062346816642,glucose
15,0.5983413567484127,glucose
16,0.6225651138950657,glucose
17,0.6395107972243224,glucose
18,0.6484162597549228,glucose
19,0.6527755199234303,glucose
20,0.6498461302397623,glucose
21,0.6702128067440597,glucose
22,0.6690453263087824,glucose
23,0.6647267784765941,glucose
24,0.6697539863272377,glucose
0,0.09267424388314996,lactose
1,0.09248557711755559,lactose
2,0.08979486446206081,lactose
3,0.10588232608088229,lactose
4,0.09752087186737077,lactose
5,0.102414761805101,lactose
6,0.12013503404546816,lactose
7,0.12799046877067202,lactose
8,0.14568663790236505,lactose
9,0.1834592555514051,lactose
10,0.21538974617139858,lactose
11,0.25818527436020783,lactose
12,0.29956832768896163,lactose
13,0.324324304655109,lactose
14,0.34510293094705113,lactose
15,0.38326338348404665,lactose
16,0.390642804266511,lactose
17,0.4019470695728764,lactose
18,0.4208826363114417,lactose
19,0.4170669026898629,lactose
20,0.423204671402908,lactose
21,0.42266418583179094,lactose
22,0.42788781392900765,lactose
23,0.4240797653987022,lactose
24,0.418247982779009,lactose
0,0.0833389919257278,control
1,0.09327012642349673,control
2,0.08549855247444028,control
3,0.08462940626463239,control
4,0.08818298181703074,control
5,0.08517937600559887,control
6,0.0962153566920064,control
7,0.07682869633316858,control
8,0.0824418636602891,control
9,0.08494974535880936,control
10,0.09162561482914083,control
11,0.08468661288665107,control
12,0.07881819780905656,control
13,0.08229011876739051,control
14,0.08454362573275905,control
15,0.08735091818989031,control
16,0.07136111443941039,control
17,0.08669513443000243,control
18,0.07375018829056093,control
19,0.08007045633376862,control
20,0.07486633183070368,control
21,0.0819016082936404,control
22,0.08819855081177927,control
23,0.08279257154231937,control
24,0.07648943836164511,control
