time,OD600,medium
0,0.0946374231539508,glucose
1,0.09838787410635165,glucose
2,0.09426436935316586,glucose
3,0.10478679288373531,glucose
4,0.11008711152633431,glucose
5,0.11314113612545677,glucose
6,0.1298041754294483,glucose
7,0.16090593080517432,glucose
8,0.18853436519591177,glucose
9,0.24195831151851707,glucose
10,0.29848528485604003,glucose
11,0.3766983610514104,glucose
12,0.44293629856777034,glucose
13,0.4982933994505732,glucose
14,0.5349339138351976,glucose
15,0.5811219842395032,glucose
16,0.6043636871188397,glucose
17,0.6210998947653502,glucose
18,0.6223907192518928,glucose
19,0.6304568357614284,glucose
20,0.6378675081977347,glucose
21,0.6387385118635297,glucose
22,0.6426348677534768,glucose
23,0.6506852627199826,glucose
24,0.6495457793796706,glucose
0,0.08741910747965284,lactose
1,0.08686260146427523,lactose
2,0.08604093368643145,lactose
3,0.10081809186181584,lactose
4,0.09322576706786423,lactose
5,0.10541819292203775,lactose
6,0.12417015454676533,lactose
7,0.12482640877775776,lactose
8,0.15582073553259412,lactose
9,0.17671829171577041,lactose
10,0.21288153536879834,lactose
11,0.2438062768869313,lactose
12,0.2880846533651126,lactose
13,0.3155583126313159,lactose
14,0.3463797015399241,lactose
15,0.3702815769036263,lactose
16,0.3850218466407711,lactose
17,0.3895364122960384,lactose
18,0.4079351630321373,lactose
19,0.3965695441786709,lactose
20,0.39975787872380597,lactose
21,0.40274505413251727,lactose
22,0.39733560149969244,lactose
23,0.40693874249881906,lactose
24,0.4002613499503021,lactose
0,0.09401980514528485,control
1,0.08740533143201704,control
2,0.0949675382729826,control
3,0.08025259430548994,control
4,0.09168300406853848,control
5,0.08781858497883485,control
6,0.099391146308829,control
7,0.09518286930335834,control
8,0.09972860756912942,control
9,0.08836941955110553,control
10,0.10852552277433566,control
11,0.10294508745850234,control
12,0.10955775858312548,control
13,0.11278748250199212,control
14,0.11298109242227962,control
15,0.12064121228980712,control
16,0.12137759269534808,control
17,0.11988924456747149,control
18,0.13590506175817885,control
19,0.12058483239376072,control
20,0.12789880651941196,control
21,0.1256838683894042,control
22,0.12523004606299878,control
23,0.12538568317793194,control
24,0.12570006695996755,control
