time,OD600,medium
0,0.09464463978628247,glucose
1,0.09885634739340465,glucose
2,0.09153100466423897,glucose
3,0.10286390046160514,glucose
4,0.1110531425798289,glucose
5,0.12062578231736085,glucose
6,0.13202537041853926,glucose
7,0.15567744317903331,glucose
8,0.1906260419778562,glucose
9,0.2502097373420347,glucose
10,0.30328279259815494,glucose
11,0.37863435694479547,glucose
12,0.4496590138460693,glucose
13,0.5079150844969986,glucose
14,0.5615267638570457,glucose
15,0.5968369205395002,glucose
16,0.623108937147967,glucose
17,0.6372693654845735,glucose
18,0.6451364954350952,glucose
19,0.6588047349940706,glucose
20,0.6642004312743863,glucose
21,0.6695565183895944,glucose
22,0.6660182517026839,glucose
23,0.6577787309833122,glucose
24,0.66866558128472,glucose
0,0.08789032205245567,lactose
1,0.08867846976372558,lactose
2,0.0955406659424009,lactose
3,0.09999476042737938,lactose
4,0.09165391715592719,lactose
5,0.10850735155157228,lactose
6,0.11166380227644986,lactose
7,0.13117906869551255,lactose
8,0.15167031794245311,lactose
9,0.17247709910738226,lactose
10,0.2116998822643289,lactose
11,0.2454598089328479,lactose
12,0.29000631484711625,lactose
13,0.3304989399318325,lactose
14,0.3609062501122033,lactose
15,0.3802569883436792,lactose
16,0.4026165268192438,lactose
17,0.3930256602831058,lactose
18,0.4042820252215963,lactose
19,0.41491090643815387,lactose
20,0.4194731853805758,lactose
21,0.42077232937477305,lactose
22,0.4065210090200567,lactose
23,0.4089415868686942,lactose
24,0.4146100032133404,lactose
0,0.09922886045484759,control
1,0.09471115022339918,control
2,0.08773011251994275,control
3,0.09129266801302309,control
4,0.08082793464138546,control
5,0.09282271845367986,control
6,0.09122692134014443,control
7,0.09504652641146645,control
8,0.09357134410908831,control
9,0.10038135517077391,control
10,0.10077407286790539,control
11,0.09892556092378876,control
12,0.09837008222446321,control
13,0.1042654847161511,control
14,0.10392365370358288,control
15,0.10535462926655106,control
16,0.10196036695997668,control
17,0.09271191360540056,control
18,0.09761394245008463,control
19,0.09453550598331506,control
20,0.10981128814468481,control
21,0.09630845397425553,control
22,0.10705018527550442,control
23,0.1057846492471227,control
24,0.10587335719062901,control
