time,OD600,medium
0,0.09813549399323979,glucose
1,0.09033082574957628,glucose
2,0.09135931873859027,glucose
3,0.09929540046729356,glucose
4,0.10942028879523236,glucose
5,0.12107986571916243,glucose
6,0.13177620403090007,glucose
7,0.14903241474081627,glucose
8,0.19284714755429275,glucose
9,0.2441979061047137,glucose
10,0.3128695513414155,glucose
11,0.38611884081445613,glucose
12,0.44633433436236386,glucose
13,0.5186833591090727,glucose
14,0.5600025576753447,glucose
15,0.5977222384121714,glucose
16,0.6192007485876994,glucose
17,0.6444407199918026,glucose
18,0.6457063478028161,glucose
19,0.6512854912696777,glucose
20,0.6600001956711561,glucose
21,0.6666528857103937,glucose
22,0.665290861766762,glucose
23,0.6640129751868279,glucose
24,0.6622930931427767,glucose
0,0.09110500439927828,lactose
1,0.08370019977161171,lactose
2,0.09532355184429653,lactose
3,0.09158087103225948,lactose
4,0.094544818727014,lactose
5,0.1072329211432472,lactose
6,0.12500406514905119,lactose
7,0.13659345451751373,lactose
8,0.15204210724346887,lactose
9,0.18164426877235604,lactose
10,0.21902895100097944,lactose
11,0.2660192042539432,lactose
12,0.31118442334303237,lactose
13,0.3405697412557273,lactose
14,0.37143560449794694,lactose
15,0.3951093941617306,lactose
16,0.4082456646781786,lactose
17,0.41089978480793704,lactose
18,0.4299968765072924,lactose
19,0.42624536979170413,lactose
20,0.43512478903084206,lactose
21,0.43805805062413977,lactose
22,0.4381637347921191,lactose
23,0.4418169516419308,lactose
24,0.44269202999812773,lactose
0,0.09751788072700059,control
1,0.08849152598163591,control
2,0.09534674030005984,control
3,0.08900511655358301,control
4,0.08883174500854214,control
5,0.09040606725295126,control
6,0.08602353471248182,control
7,0.09351485340264719,control
8,0.08952886463100024,control
9,0.08123283638223883,control
10,0.09355242037816441,control
11,0.09405067412430654,control
12,0.09113472323321246,control
13,0.09152621913938228,control
14,0.10180940959154457,control
15,0.10434403436878674,control
16,0.09808267878803426,control
17,0.1009961394390547,control
18,0.10358222343185822,control
19,0.0925221673161685,control
20,0.0990251167342032,control
21,0.09821206992812538,control
22,0.09741243989679778,control
23,0.0960740663920123,control
24,0.10686909752379274,control
