time,OD600,medium
0,0.09095229011228527,glucose
1,0.09528353940433622,glucose
2,0.09670192451262936,glucose
3,0.10462547310954064,glucose
4,0.10523983723605043,glucose
5,0.11683073395310038,glucose
6,0.12348408626232119,glucose
7,0.15148891491111857,glucose
8,0.19135660498745857,glucose
9,0.2219532737919117,glucose
10,0.2923498195336746,glucose
11,0.35444432490060396,glucose
12,0.4210777567170392,glucose
13,0.4845386904099278,glucose
14,0.5241462590493606,glucose
15,0.5639577067960461,glucose
16,0.5934269439452887,glucose
17,0.6057687106449104,glucose
18,0.6172452982235709,glucose
19,0.6120660601991084,glucose
20,0.6228969234540408,glucose
21,0.6175770166146317,glucose
22,0.6218167664294297,glucose
23,0.637157477550864,glucose
24,0.6200087295842963,glucose
0,0.08596841867861123,lactose
1,0.08785829118893834,lactose
2,0.09022856295842095,lactose
3,0.10244433676774721,lactose
4,0.09630770662585585,lactose
5,0.10036921210004522,lactose
6,0.12133110821013803,lactose
7,0.12705699157275374,lactose
8,0.14462982784638923,lactose
9,0.1815050931879866,lactose
10,0.21082452586483783,lactose
11,0.25417222445739784,lactose
12,0.2995485987938037,lactose
13,0.3352438505538132,lactose
14,0.3674757719332488,lactose
15,0.3869280713401287,lactose
16,0.39813639307711957,lactose
17,0.413835177207173,lactose
18,0.4186018508089791,lactose
19,0.41620538173530974,lactose
20,0.42827403488818805,lactose
21,0.43459023075144165,lactose
22,0.42491980273491003,lactose
23,0.42790786127992353,lactose
24,0.4310104157591221,lactose
0,0.08656514737241063,control
1,0.08938515107234006,control
2,0.08215011755262251,control
3,0.09672123643218215,control
4,0.09329871199466323,control
5,0.09108107830895175,control
6,0.08778795525264475,control
7,0.09427448425513565,control
8,0.10112696086930298,control
9,0.10169933205050374,control
10,0.10819232991336623,control
11,0.1064670794954381,control
12,0.11610447891452123,control
13,0.12091538696891922,control
14,0.12412416306156282,control
15,0.11388561839150982,control
16,0.11551895977895389,control
17,0.12129825869262331,control
18,0.12551048242891855,control
19,0.12039154768790694,control
20,0.12154717747011781,control
21,0.12148882003611182,control
22,0.1289907577813103,control
23,0.11823873248115845,control
24,0.1123254323095757,control
