time,OD600,medium
0,0.09098930798809349,glucose
1,0.09305384260820293,glucose
2,0.09237333555028232,glucose
3,0.10691549035470473,glucose
4,0.10771464813387745,glucose
5,0.12638359652031575,glucose
6,0.138593431569335,glucose
7,0.16270222882172228,glucose
8,0.20137693470168477,glucose
9,0.2512571135378629,glucose
10,0.3120741173898939,glucose
11,0.3801949412880317,glucose
12,0.446445945427253,glucose
13,0.511824277589977,glucose
14,0.5551646877708906,glucose
15,0.5935974282279538,glucose
16,0.6122784175595929,glucose
17,0.6303840759774944,glucose
18,0.6392218338201924,glucose
19,0.6456207914011082,glucose
20,0.6564507663501287,glucose
21,0.6483679519403864,glucose
22,0.6574221735251939,glucose
23,0.656864563774579,glucose
24,0.6570410188961376,glucose
0,0.08904681309162982,lactose
1,0.09728047896428459,lactose
2,0.09385624167924092,lactose
3,0.10465507757673174,lactose
4,0.0949737568999075,lactose
5,0.10350655564111708,lactose
6,0.11172907011077762,lactose
7,0.13087578458908133,lactose
8,0.14716619739053965,lactose
9,0.18193176159165556,lactose
10,0.20341022728677527,lactose
11,0.2550742929487962,lactose
12,0.295297278450017,lactose
13,0.3208911370108138,lactose
14,0.344013581047899,lactose
15,0.3737421230253886,lactose
16,0.38552616900964476,lactose
17,0.3910856948080559,lactose
18,0.4024501027665815,lactose
19,0.4091493560896508,lactose
20,0.4039530461202328,lactose
21,0.4037163869454737,lactose
22,0.40385097285907795,lactose
23,0.40437079020873407,lactose
24,0.4121969042839557,lactose
0,0.090993884515044,control
1,0.09051786946444978,control
2,0.08882935401226524,control
3,0.08620069957522129,control
4,0.09103810630321746,control
5,0.0934830335281893,control
6,0.09015461356582741,control
7,0.09250456274899987,control
8,0.09935951449151832,control
9,0.08559006066676073,control
10,0.09920367716256369,control
11,0.09821590494314673,control
12,0.09061679778531383,control
13,0.09472650615210843,control
14,0.09534228785745673,control
15,0.10311260077807713,control
16,0.0990278284302233,control
17,0.10364899798159434,control
18,0.10685873791333851,control
19,0.10374973887495278,control
20,0.10210998195342003,control
21,0.10155692943992105,control
22,0.0976634263702221,control
23,0.11650549323715004,control
24,0.10178101572329185,control
