time,OD600,medium
0,0.10141853429722683,glucose
1,0.09114251102755543,glucose
2,0.09193224836919762,glucose
3,0.09956669608747863,glucose
4,0.1116133264653963,glucose
5,0.11488039614459272,glucose
6,0.1383399611974567,glucose
7,0.1689303275655553,glucose
8,0.1964481430999271,glucose
9,0.24871803010545734,glucose
10,0.30518834877575135,glucose
11,0.36760262029835544,glucose
12,0.44192768860212917,glucose
13,0.5070516901969088,glucose
14,0.5658445763718247,glucose
15,0.590489984120698,glucose
16,0.6223759350619158,glucose
17,0.6408927398318447,glucose
18,0.6509003374177591,glucose
19,0.6511672189562829,glucose
20,0.6469217193106201,glucose
21,0.6616054442158974,glucose
22,0.661030434087489,glucose
23,0.6624133758929196,glucose
24,0.6550696001929607,glucose
0,0.0896059512690114,lactose
1,0.0930228968593776,lactose
2,0.0949053059098866,lactose
3,0.09944616106906813,lactose
4,0.09566941192391287,lactose
5,0.10247517391083158,lactose
6,0.11806926522270389,lactose
7,0.12407298506928079,lactose
8,0.14421263378990656,lactose
9,0.168407978770875,lactose
10,0.20419113851737414,lactose
11,0.23831283172822448,lactose
12,0.27684118073530173,lactose
13,0.2964709780111576,lactose
14,0.32551444447664585,lactose
15,0.35737694104648743,lactose
16,0.3646518072242455,lactose
17,0.3803578122344725,lactose
18,0.3764155360784515,lactose
19,0.38847437963655973,lactose
20,0.38055603503101326,lactose
21,0.38596319459256645,lactose
22,0.39141017825697244,lactose
23,0.392121008249724,lactose
24,0.38201083866171015,lactose
0,0.08105918398831861,control
1,0.08145329959299283,control
2,0.09632253971127025,control
3,0.08476089447368952,control
4,0.08662824537227747,control
5,0.09141861808652438,control
6,0.09570694605412515,control
7,0.09856432100212696,control
8,0.09737512296731594,control
9,0.094169411073935,control
10,0.10432919965432948,control
11,0.10605770377077584,control
12,0.10286639509596691,control
13,0.11281763621416321,control
14,0.10667466061035041,control
15,0.11179707643046953,control
16,0.12234010643408232,control
17,0.11347458353940072,control
18,0.12301667943220557,control
19,0.11069661917707913,control
20,0.12064679913359451,control
21,0.12493667586348409,control
22,0.10848986816526478,control
23,0.11430901591093452,control
24,0.11365070979067092,control
