time,OD600,medium
0,0.09195138472308793,glucose
1,0.09113874202304903,glucose
2,0.09258701777234903,glucose
3,0.10093078260430159,glucose
4,0.10988878965786916,glucose
5,0.12165499029568126,glucose
6,0.13598227936711643,glucose
7,0.15959440393145882,glucose
8,0.19050716873515483,glucose
9,0.25193977288334,glucose
10,0.3108613444597314,glucose
11,0.3773988117567897,glucose
12,0.45521151443107266,glucose
13,0.5212269368756612,glucose
14,0.5704989375804831,glucose
15,0.6127589201285346,glucose
16,0.6165335017073178,glucose
17,0.6396259622990116,glucose
18,0.6539827860675482,glucose
19,0.6578646864325199,glucose
20,0.6647479305731737,glucose
21,0.662038586455732,glucose
22,0.6808349677329536,glucose
23,0.6753412917085004,glucose
24,0.6746252232824989,glucose
0,0.09698626649691824,lactose
1,0.08999206547049582,lactose
2,0.0932149034233131,lactose
3,0.10495587196067938,lactose
4,0.10623182694662742,lactose
5,0.10699107297755375,lactose
6,0.1184008776852037,lactose
7,0.12748055924055945,lactose
8,0.1432296932621853,lactose
9,0.17469061183428863,lactose
10,0.21159036937805129,lactose
11,0.24884228654478188,lactose
12,0.28351744984485233,lactose
13,0.3203921604969013,lactose
14,0.34354400743495583,lactose
15,0.36769358173214506,lactose
16,0.3878352305233837,lactose
17,0.3863329943523591,lactose
18,0.391912865904212,lactose
19,0.3931224609934128,lactose
20,0.40012408291494367,lactose
21,0.39563154354100905,lactose
22,0.4022954985764335,lactose
23,0.4060364810370861,lactose
24,0.40904630610421977,lactose
0,0.08643832957072982,control
1,0.09627988798422434,control
2,0.09643064458968223,control
3,0.0913680426838356,control
4,0.08645151731875897,control
5,0.08424480259360109,control
6,0.09987260840369969,control
7,0.08651300419378556,control
8,0.08463700208402761,control
9,0.09081226181533207,control
10,0.09603096235410548,control
11,0.09064968206092423,control
12,0.09082005319127093,control
13,0.09335423887739198,control
14,0.09726988882297583,control
15,0.09584708429553242,control
16,0.10015214086932578,control
17,0.08933185707471043,control
18,0.09901848011556848,control
19,0.101798806061516,control
20,0.10097266701904734,control
21,0.10193021809846797,control
22,0.09202580793715397,control
23,0.10478674667260035,control
24,0.10450504783681014,control
