time,OD600,medium
0,0.09291267238286934,glucose
1,0.09327538417195222,glucose
2,0.09858112687408385,glucose
3,0.10456146603058789,glucose
4,0.11237826043948083,glucose
5,0.12294315119449188,glucose
6,0.13015789016642162,glucose
7,0.1564836807243145,glucose
8,0.186185756751066,glucose
9,0.23117366442900322,glucose
10,0.29043742497194136,glucose
11,0.3598804766320077,glucose
12,0.43071083659308873,glucose
13,0.48236019558654497,glucose
14,0.5317657206455373,glucose
15,0.5749910082776228,glucose
16,0.6013563319585085,glucose
17,0.6007568680016909,glucose
18,0.6143807783380202,glucose
19,0.6276757786477116,glucose
20,0.6298846757759812,glucose
21,0.6288592373792945,glucose
22,0.6286841938314189,glucose
23,0.6418630232504563,glucose
24,0.638635844356752,glucose
0,0.0888946901224949,lactose
1,0.09185578139448126,lactose
2,0.08717454094298166,lactose
3,0.09309091333770209,lactose
4,0.09838651884962514,lactose
5,0.11551190780618405,lactose
6,0.11527341995786172,lactose
7,0.14116743816416463,lactose
8,0.14041164487904537,lactose
9,0.19031377525165724,lactose
10,0.22071999441450052,lactose
11,0.26078811481032493,lactose
12,0.3037630689969592,lactose
13,0.346021977283402,lactose
14,0.3727078771410892,lactose
15,0.39072306559390113,lactose
16,0.4129255187490012,lactose
17,0.4179217481857416,lactose
18,0.4213287297501202,lactose
19,0.4363283528998114,lactose
20,0.421637537574559,lactose
21,0.44321470943559726,lactose
22,0.4383438799716085,lactose
23,0.43991989110539353,lactose
24,0.4405737966650774,lactose
0,0.08606876832988808,control
1,0.08827496463140994,control
2,0.09878975577311193,control
3,0.09842585181940869,control
4,0.0920579110027828,control
5,0.08096961993709868,control
6,0.09603902427212484,control
7,0.09687203718556014,control
8,0.08795235533094758,control
9,0.0833325818022251,control
10,0.10001660511718624,control
11,0.08943779301872551,control
12,0.09660954486432262,control
13,0.09711929611426655,control
14,0.09261432157166859,control
15,0.09441413258430144,control
16,0.09964153219796905,control
17,0.09970385597920473,control
18,0.10497793482664734,control
19,0.10428888341826653,control
20,0.09396775996482222,control
21,0.10055628333328795,control
22,0.10366199564911747,control
23,0.10028458185232259,control
24,0.09915816426689542,control
