time,OD600,medium
0,0.09194371253774375,glucose
1,0.0941133503583607,glucose
2,0.09853533015696964,glucose
3,0.09888985297785792,glucose
4,0.10053083107083652,glucose
5,0.11895599920385234,glucose
6,0.1348354884965558,glucose
7,0.14481697121773032,glucose
8,0.18337463829215,glucose
9,0.24403867926721526,glucose
10,0.28704664795640233,glucose
11,0.35846796867392117,glucose
12,0.43501280374957774,glucose
13,0.4916746109416957,glucose
14,0.5423632831893256,glucose
15,0.5866075730742969,glucose
16,0.5984094881883734,glucose
17,0.6132405955691032,glucose
18,0.627910008809081,glucose
19,0.6458635010959085,glucose
20,0.6498292119242655,glucose
21,0.6459239229802707,glucose
22,0.6552482569135227,glucose
23,0.64605170760142,glucose
24,0.6625872121241346,glucose
0,0.09370014165857965,lactose
1,0.0985388731064665,lactose
2,0.08843431428075263,lactose
3,0.08905446303604092,lactose
4,0.10139648971115761,lactose
5,0.10076256219231483,lactose
6,0.11044996758659403,lactose
7,0.125394189931951,lactose
8,0.14214310729188345,lactose
9,0.16074007027583814,lactose
10,0.21403142020569182,lactose
11,0.24565435936160332,lactose
12,0.28499703270732546,lactose
13,0.3067709448475709,lactose
14,0.34235215681384024,lactose
15,0.3679785702491018,lactose
16,0.3812458528513735,lactose
17,0.3873763609781592,lactose
18,0.3920714986641287,lactose
19,0.4014663148372193,lactose
20,0.40469547844814047,lactose
21,0.4116874749115224,lactose
22,0.40925502585870666,lactose
23,0.3995227122817212,lactose
24,0.4025431441681469,lactose
0,0.10074874788607034,control
1,0.08981299405761592,control
2,0.09902078318453997,control
3,0.09839826539922136,control
4,0.09444288222814284,control
5,0.0932924798799035,control
6,0.10041263834821568,control
7,0.10218653375360393,control
8,0.09500195711569687,control
9,0.11112723834709849,control
10,0.10898504877995127,control
11,0.10981598321527117,control
12,0.11762619466482921,control
13,0.12486351132687211,control
14,0.13486526720393519,control
15,0.13775986808954968,control
16,0.13023222421042027,control
17,0.12676943024240736,control
18,0.13121113169624288,control
19,0.12464325839273245,control
20,0.12563564374001732,control
21,0.1262949091249896,control
22,0.13561094991115666,control
23,0.13050316999636827,control
24,0.13459033545933274,control
