time,OD600,medium
0,0.08239515808447939,glucose
1,0.09678516006409225,glucose
2,0.09415255751520318,glucose
3,0.11174085876738428,glucose
4,0.10890318834058482,glucose
5,0.11697071839062852,glucose
6,0.13506508016332802,glucose
7,0.16982429637377958,glucose
8,0.2042669740942354,glucose
9,0.2638228381936432,glucose
10,0.32227971410116596,glucose
11,0.4010821953860027,glucose
12,0.4632857612750735,glucose
13,0.5342896603943872,glucose
14,0.5870211166720061,glucose
15,0.6188034808556452,glucose
16,0.645004586522794,glucose
17,0.6579430332599725,glucose
18,0.6759196403992179,glucose
19,0.6847775880815836,glucose
20,0.6879380620202689,glucose
21,0.6878442715865898,glucose
22,0.6969407846622143,glucose
23,0.7041039717328733,glucose
24,0.6999804761008803,glucose
0,0.09305216200927205,lactose
1,0.08440952315686287,lactose
2,0.09380140071646396,lactose
3,0.10466913918346989,lactose
4,0.10344313864287445,lactose
5,0.10141119720075883,lactose
6,0.11441533142290058,lactose
7,0.13244228009713935,lactose
8,0.14946099664293608,lactose
9,0.1761113777569113,lactose
10,0.21462209878383934,lactose
11,0.253051131694312,lactose
12,0.2875177887854576,lactose
13,0.330789518942824,lactose
14,0.3550443643178627,lactose
15,0.380134326897567,lactose
16,0.3972533425750569,lactose
17,0.3975170732305404,lactose
18,0.40468362584617823,lactose
19,0.4160631757332065,lactose
20,0.4211738004149225,lactose
21,0.42464023904519477,lactose
22,0.41680299671044846,lactose
23,0.4149603670902023,lactose
24,0.42128412993827385,lactose
0,0.09286201409007212,control
1,0.09299016719304277,control
2,0.0885841075036232,control
3,0.09882195409190964,control
4,0.09072451439636031,control
5,0.09301241415559657,control
6,0.0885588226779388,control
7,0.09454836441342593,control
8,0.09370091288032364,control
9,0.0941933666857067,control
10,0.09499015135690222,control
11,0.09772021101017889,control
12,0.1075152228645857,control
13,0.10059597973902848,control
14,0.10860888981331951,control
15,0.10174460559566285,control
16,0.09944750288065095,control
17,0.10360650357165682,control
18,0.10194596972091083,control
19,0.10788909015078628,control
20,0.1094937515566211,control
21,0.10158200999903291,control
22,0.09823960173101838,control
23,0.10761502148136132,control
24,0.10286988657637736,control
