time,OD600,medium
0,0.09131743885364424,glucose
1,0.09881389683829786,glucose
2,0.09559708444440344,glucose
3,0.09584088074930623,glucose
4,0.09590724067371104,glucose
5,0.10918167390554413,glucose
6,0.13579763996647376,glucose
7,0.15736620615147315,glucose
8,0.19846706920502458,glucose
9,0.24198375465429306,glucose
10,0.3003633999333699,glucose
11,0.3794885199425546,glucose
12,0.43975685769479456,glucose
13,0.4934721666344814,glucose
14,0.5517081362517959,glucose
15,0.5785037500945891,glucose
16,0.5986257631564061,glucose
17,0.6185927056057396,glucose
18,0.6339495890501282,glucose
19,0.6411750069371956,glucose
20,0.6421835673687856,glucose
21,0.6492342094886779,glucose
22,0.6504366414938323,glucose
23,0.6515418665032576,glucose
24,0.6496667757583777,glucose
0,0.08807919687815391,lactose
1,0.10084754427312595,lactose
2,0.09926771137802334,lactose
3,0.0991643107341457,lactose
4,0.10006225865344603,lactose
5,0.11234934436068698,lactose
6,0.10755451785576127,lactose
7,0.12659855637013978,lactose
8,0.14091877840243566,lactose
9,0.16744165507771336,lactose
10,0.2013583817357834,lactose
11,0.22514296548904647,lactose
12,0.2622684073971978,lactose
13,0.28729752091263827,lactose
14,0.31195554426826844,lactose
15,0.32483748196583684,lactose
16,0.3459923430837231,lactose
17,0.34962215683319886,lactose
18,0.35025121264551595,lactose
19,0.3668500341986459,lactose
20,0.37168787451492813,lactose
21,0.3648856012086663,lactose
22,0.36306068089852406,lactose
23,0.36301345535362134,lactose
24,0.3671570865157902,lactose
0,0.0910745334591801,control
1,0.09292438208563233,control
2,0.09279103393670013,control
3,0.08763091526834862,control
4,0.09053235277919157,control
5,0.08978877159192689,control
6,0.09777859003591617,control
7,0.09106185934993036,control
8,0.09092106534061044,control
9,0.08073955070773312,control
10,0.08267744474795213,control
11,0.07834299154133542,control
12,0.08135082994343121,control
13,0.07885262436236627,control
14,0.06421616660370946,control
15,0.07188937476226258,control
16,0.06767028861414444,control
17,0.05692779171932792,control
18,0.05220209629857305,control
19,0.05994012911649366,control
20,0.059606323445804785,control
21,0.06816437715894105,control
22,0.06121411142472443,control
23,0.06111474416916416,control
24,0.06494765692166352,control
