time,OD600,medium
0,0.10247214565907636,glucose
1,0.08862493024284845,glucose
2,0.09750660505555418,glucose
3,0.09287723214246085,glucose
4,0.11392552272951662,glucose
5,0.11149231792806644,glucose
6,0.13604545781514651,glucose
7,0.15533674784420703,glucose
8,0.18410074477842056,glucose
9,0.2393930282852727,glucose
10,0.2763140650951339,glucose
11,0.3534064939777377,glucose
12,0.4206591113773291,glucose
13,0.4838021291474446,glucose
14,0.5348565574410751,glucose
15,0.5616428991913757,glucose
16,0.58513044564971,glucose
17,0.6054757038780361,glucose
18,0.6210946652961952,glucose
19,0.6266272418567912,glucose
20,0.6279883826890087,glucose
21,0.6339861145240129,glucose
22,0.6263317263970621,glucose
23,0.6258830372749915,glucose
24,0.6272124876047657,glucose
0,0.09045957650897399,lactose
1,0.09432488208196332,lactose
2,0.09779276469969714,lactose
3,0.09643757149065553,lactose
4,0.09342907096704575,lactose
5,0.10939171915075463,lactose
6,0.11319292120118912,lactose
7,0.12963414883615318,lactose
8,0.1475502263651431,lactose
9,0.17433223854597044,lactose
10,0.21535519363624256,lactose
11,0.24536566317600697,lactose
12,0.28222037527019184,lactose
13,0.3274617735141675,lactose
14,0.350898733784845,lactose
15,0.36963057967430785,lactose
16,0.3768925167015377,lactose
17,0.3884571578476295,lactose
18,0.39466353474903465,lactose
19,0.40152448220198556,lactose
20,0.39754327697361835,lactose
21,0.3896317055817871,lactose
22,0.39946965041229193,lactose
23,0.3978719598468616,lactose
24,0.401298877252872,lactose
0,0.08594528796990387,control
1,0.10200400705745868,control
2,0.09115427859072067,control
3,0.08843031912787912,control
4,0.0922478260136847,control
5,0.09270458462609403,control
6,0.08664096692449633,control
7,0.08940555264971363,control
8,0.08869771733207597,control
9,0.08549868810728987,control
10,0.08211691699832603,control
11,0.07252379256539475,control
12,0.07722579747101889,control
13,0.06807346693709782,control
14,0.05900306056623847,control
15,0.06613925739693918,control
16,0.06609976555840068,control
17,0.04838213274435538,control
18,0.061507109818153716,control
19,0.065097892191609,control
20,0.056705420749817104,control
21,0.059581503701751276,control
22,0.0633368312499763,control
23,0.05466453825918258,control
24,0.05781155680895385,control
