time,OD600,medium
0,0.09114201754906084,glucose
1,0.09967576780863402,glucose
2,0.10481917511075231,glucose
3,0.10782514129081955,glucose
4,0.105142873395103,glucose
5,0.11233384884373548,glucose
6,0.14035700405130513,glucose
7,0.15900960529334512,glucose
8,0.19670318764916314,glucose
9,0.2390979311810346,glucose
10,0.31010179137470195,glucose
11,0.3667207412566072,glucose
12,0.4342201648183397,glucose
13,0.48846040445218886,glucose
14,0.5408367353429026,glucose
15,0.5818155298265403,glucose
16,0.5986418631845448,glucose
17,0.6107962899368734,glucose
18,0.6369481557070276,glucose
19,0.6349733789221789,glucose
20,0.6396030564846886,glucose
21,0.6451442882146522,glucose
22,0.6582474380325898,glucose
23,0.6409953842421385,glucose
24,0.6484369708301329,glucose
0,0.08873657879708247,lactose
1,0.09223005711755734,lactose
2,0.09156994775851449,lactose
3,0.09981780632824522,lactose
4,0.10307660105163016,lactose
5,0.10789754289991932,lactose
6,0.11343601576002325,lactose
7,0.11873373300576848,lactose
8,0.1503431533064522,lactose
9,0.16737753804875066,lactose
10,0.21322430440892406,lactose
11,0.26273051232613903,lactose
12,0.3004745231489668,lactose
13,0.3412995618599386,lactose
14,0.3652704025382319,lactose
15,0.3858496963621186,lactose
16,0.406356888102871,lactose
17,0.4216881566961937,lactose
18,0.4155672319151001,lactose
19,0.43643082340963346,lactose
20,0.4245764361385845,lactose
21,0.4281311848732984,lactose
22,0.4296085349194659,lactose
23,0.43719533964646323,lactose
24,0.4291270869205091,lactose
0,0.090504239122275,control
1,0.0871967975958053,control
2,0.08672275619993572,control
3,0.0875974615496402,control
4,0.09308845811542879,control
5,0.09398561580002741,control
6,0.09328038498181894,control
7,0.08228894028573533,control
8,0.08819359437044844,control
9,0.09497300753873804,control
10,0.08433067822373996,control
11,0.08944317921246438,control
12,0.08184853019303896,control
13,0.085937384389042,control
14,0.09149057744902857,control
15,0.09610765076063102,control
16,0.0861581157943681,control
17,0.09341764383940968,control
18,0.08270272203527676,control
19,0.07618130577850647,control
20,0.08557413898022602,control
21,0.09003134069644686,control
22,0.08688152886582742,control
23,0.0847634701803962,control
24,0.07968438728462093,control
