time,OD600,medium
0,0.09393577250049402,glucose
1,0.0914231296393804,glucose
2,0.099906657532914,glucose
3,0.10473046757361458,glucose
4,0.10854471163024419,glucose
5,0.11984932366685304,glucose
6,0.13163895512938667,glucose
7,0.1538198260753863,glucose
8,0.19444386412439243,glucose
9,0.24996890307892708,glucose
10,0.2989039524661263,glucose
11,0.3694689515871592,glucose
12,0.4401034462328897,glucose
13,0.4970318644433876,glucose
14,0.5481474252005822,glucose
15,0.5874031317106507,glucose
16,0.6230210175642505,glucose
17,0.6245238940856942,glucose
18,0.6449967672329142,glucose
19,0.6451083951661072,glucose
20,0.6467648829117202,glucose
21,0.6464428150401873,glucose
22,0.6555969427841292,glucose
23,0.6558255407110328,glucose
24,0.6503388824097573,glucose
0,0.08378705939375493,lactose
1,0.09670991034281282,lactose
2,0.09253364651201962,lactose
3,0.09523625732927346,lactose
4,0.0966334834376861,lactose
5,0.10071371551838723,lactose
6,0.12334964862324632,lactose
7,0.1315082424401108,lactose
8,0.15945724515659565,lactose
9,0.18412810369904223,lactose
10,0.2172681517068584,lactose
11,0.2676546129057102,lactose
12,0.310965060731926,lactose
13,0.35360266720614225,lactose
14,0.3829045127986668,lactose
15,0.41161579330700815,lactose
16,0.41725540316806664,lactose
17,0.43201449534969666,lactose
18,0.4443715127295399,lactose
19,0.4451697050875171,lactose
20,0.44044187117970757,lactose
21,0.4396484782637848,lactose
22,0.439702653669202,lactose
23,0.450791587163074,lactose
24,0.44613239983290004,lactose
0,0.08955331140868567,control
1,0.08963664395797709,control
2,0.08669772537244737,control
3,0.08928019652895687,control
4,0.08686999970090664,control
5,0.09660747387612985,control
6,0.09009477785128153,control
7,0.08089116696894295,control
8,0.09402843385998726,control
9,0.0817068167748509,control
10,0.08718926673006877,control
11,0.08157817076429096,control
12,0.08094546741950918,control
13,0.07733741289907749,control
14,0.08024953727312079,control
15,0.0756128805415801,control
16,0.06928888024211166,control
17,0.07415419041274512,control
18,0.07425115393368015,control
19,0.07677674323086969,control
20,0.07680137498427148,control
21,0.0720002762890191,control
22,0.06493252336222728,control
23,0.07316495332728774,control
24,0.07469929837853194,control
