time,OD600,medium
0,0.09494428469202369,glucose
1,0.09349258793285717,glucose
2,0.0946158427145754,glucose
3,0.09975690811567064,glucose
4,0.1082990296422908,glucose
5,0.11868522105450816,glucose
6,0.14646430700053892,glucose
7,0.16989203696502292,glucose
8,0.19287754779977348,glucose
9,0.24741444969548126,glucose
10,0.30900337759580765,glucose
11,0.381603486397255,glucose
12,0.4563173290722263,glucose
13,0.5089340057767844,glucose
14,0.5719002991614184,glucose
15,0.6093512106767658,glucose
16,0.631195345524894,glucose
17,0.6512585729949512,glucose
18,0.6621927514105697,glucose
19,0.6644309983381693,glucose
20,0.670559271230957,glucose
21,0.6652618334112594,glucose
22,0.6812974644541904,glucose
23,0.6766353513462409,glucose
24,0.6731549693902265,glucose
0,0.09811610828052976,lactose
1,0.09275609481378565,lactose
2,0.09619116336771141,lactose
3,0.09640951853027269,lactose
4,0.10344508351094278,lactose
5,0.11236773001180733,lactose
6,0.11790526640063925,lactose
7,0.13182055682507846,lactose
8,0.14803534875267316,lactose
9,0.19168938989221665,lactose
10,0.21508364024904628,lactose
11,0.26168173750604723,lactose
12,0.3016494667950426,lactose
13,0.329022608347405,lactose
14,0.37429424929632577,lactose
15,0.373125345116856,lactose
16,0.40675020188635513,lactose
17,0.4095887117898094,lactose
18,0.4242076253588797,lactose
19,0.4256961632023139,lactose
20,0.43847321663886846,lactose
21,0.42755030155442497,lactose
22,0.43241407930018727,lactose
23,0.4262986153456591,lactose
24,0.4249007221688414,lactose
0,0.08344804033830389,control
1,0.09147387559069484,control
2,0.0871877192302409,control
3,0.09399114814901717,control
4,0.08101542898786561,control
5,0.09053616980711729,control
6,0.09198286218312196,control
7,0.08128774132944142,control
8,0.09631856932369445,control
9,0.08933047713522566,control
10,0.08527043656042027,control
11,0.08578299101801981,control
12,0.08287440228042485,control
13,0.0800884808586832,control
14,0.07944219386921245,control
15,0.09750413946715644,control
16,0.09101307730250581,control
17,0.0824388306843298,control
18,0.08672012589665866,control
19,0.09055751187772618,control
20,0.09855478132545804,control
21,0.0965524004580172,control
22,0.08915579680853274,control
23,0.08386619672841165,control
24,0.09740884436557337,control
