time,OD600,medium
0,0.09993124960612426,glucose
1,0.08496299075602488,glucose
2,0.08914812844497702,glucose
3,0.09425735880936614,glucose
4,0.11109687838644708,glucose
5,0.11494601258292673,glucose
6,0.13845312019757705,glucose
7,0.1676905952536904,glucose
8,0.18944753986113574,glucose
9,0.25436262808634685,glucose
10,0.30984382523219234,glucose
11,0.38979707823815235,glucose
12,0.4502666906806576,glucose
13,0.5196946454198502,glucose
14,0.5646396156114196,glucose
15,0.602224281795294,glucose
16,0.6216815641130927,glucose
17,0.6356877510556056,glucose
18,0.6508539201397711,glucose
19,0.6618030084951305,glucose
20,0.6670435275931796,glucose
21,0.6680626519943181,glucose
22,0.6701255978827985,glucose
23,0.6740097971940404,glucose
24,0.6697817037017098,glucose
0,0.09139439205819828,lactose
1,0.08640544734030284,lactose
2,0.08701235119167729,lactose
3,0.08853209268972473,lactose
4,0.09666752316334234,lactose
5,0.1051764704881266,lactose
6,0.11025576079780819,lactose
7,0.13350269839794343,lactose
8,0.14953241411256596,lactose
9,0.1753427678693858,lactose
10,0.21843244372006673,lactose
11,0.265625666309261,lactose
12,0.3047031018879016,lactose
13,0.33082225529851134,lactose
14,0.36282005600678197,lactose
15,0.3826738200919094,lactose
16,0.39128051541695014,lactose
17,0.40982052229921645,lactose
18,0.42050762428994626,lactose
19,0.408694526037763,lactose
20,0.42873387807039814,lactose
21,0.41108972348655154,lactose
22,0.4183825174814557,lactose
23,0.42205243280390725,lactose
24,0.4279732448869478,lactose
0,0.08927369577191807,control
1,0.07619251890005853,control
2,0.08582428815032406,control
3,0.08819245295641318,control
4,0.08852203119540936,control
5,0.09111612112644342,control
6,0.08306807978510394,control
7,0.07497185379421667,control
8,0.0886629889702592,control
9,0.08326627842286802,control
10,0.08357740273644655,control
11,0.0824391813034499,control
12,0.07593924440597925,control
13,0.07216333109065652,control
14,0.06753386616187976,control
15,0.06605907981188863,control
16,0.0694099404354386,control
17,0.06279978923183825,control
18,0.06990866929604203,control
19,0.05843207533680894,control
20,0.06304314634174564,control
21,0.07242047190310207,control
22,0.06333858173013553,control
23,0.06633674496311055,control
24,0.06663236723021604,control
