time,OD600,medium
0,0.09686995787234852,glucose
1,0.09284005931308895,glucose
2,0.09182464229989755,glucose
3,0.1054624099533793,glucose
4,0.10192921159565294,glucose
5,0.11882802421707345,glucose
6,0.13569687949768924,glucose
7,0.14613135044494444,glucose
8,0.19309277624004584,glucose
9,0.22951198623095295,glucose
10,0.28416366837066825,glucose
11,0.34755778149484573,glucose
12,0.4151792457303391,glucose
13,0.4797889521902143,glucose
14,0.5199761750803056,glucose
15,0.5640173780701603,glucose
16,0.5689613706728138,glucose
17,0.5913821230054381,glucose
18,0.6019865221702779,glucose
19,0.6214910095395455,glucose
20,0.6189585860380175,glucose
21,0.6109523981267694,glucose
22,0.6097104531489869,glucose
23,0.6143844662705468,glucose
24,0.6152441804593014,glucose
0,0.09715818864663944,lactose
1,0.09414456493777498,lactose
2,0.09633422420153255,lactose
3,0.09597898234119485,lactose
4,0.10732317929578035,lactose
5,0.10749300110514305,lactose
6,0.1221821052884505,lactose
7,0.12586196562503782,lactose
8,0.15294441428497513,lactose
9,0.18918239910624024,lactose
10,0.2199634275103795,lactose
11,0.26171653974475567,lactose
12,0.29929359670379485,lactose
13,0.3383682209071914,lactose
14,0.35674018338253444,lactose
15,0.383645541083459,lactose
16,0.4101384482974643,lactose
17,0.4155039519338811,lactose
18,0.42190205336239395,lactose
19,0.4247646368494272,lactose
20,0.41825288990974735,lactose
21,0.42691529828428015,lactose
22,0.4270034160367488,lactose
23,0.42547994596273553,lactose
24,0.4309572387169468,lactose
0,0.09389447989615625,control
1,0.09649741741228368,control
2,0.08875142426377784,control
3,0.09578599698420662,control
4,0.09196460053176063,control
5,0.0990238535738238,control
6,0.09222984919677304,control
7,0.09432162628832932,control
8,0.09457232828702426,control
9,0.09830204907437795,control
10,0.0934923249191632,control
11,0.10490416533841412,control
12,0.11890731613770511,control
13,0.10317054829264663,control
14,0.10533658718022773,control
15,0.11297802031931524,control
16,0.12221822497384717,control
17,0.12077697901795992,control
18,0.10932824947718592,control
19,0.12062738897335575,control
20,0.10974037758707429,control
21,0.11807822271913565,control
22,0.11342298430839337,control
23,0.11282328623557736,control
24,0.10818504212173947,control
