time,OD600,medium
0,0.09439969317479059,glucose
1,0.09295331483880279,glucose
2,0.10305499649073392,glucose
3,0.11044225759885264,glucose
4,0.10669683118628098,glucose
5,0.1150113032228556,glucose
6,0.13401278265524036,glucose
7,0.15289070844288796,glucose
8,0.19222697041938816,glucose
9,0.23438377260593346,glucose
10,0.2982287972408715,glucose
11,0.36824813960700126,glucose
12,0.4357220059315537,glucose
13,0.49094925044364296,glucose
14,0.531947643197744,glucose
15,0.5759157669684465,glucose
16,0.5973665507232653,glucose
17,0.6088602279783897,glucose
18,0.6160350546813014,glucose
19,0.6200480711422617,glucose
20,0.6227378126768026,glucose
21,0.629315380134578,glucose
22,0.631626364558249,glucose
23,0.6331673373557112,glucose
24,0.6283759363424796,glucose
0,0.08472844157804368,lactose
1,0.08049505898911753,lactose
2,0.09760138928188404,lactose
3,0.0961756867205582,lactose
4,0.10070492132347468,lactose
5,0.10873473583726807,lactose
6,0.12124668996672108,lactose
7,0.12162153462950674,lactose
8,0.14589094562790572,lactose
9,0.18368664902047607,lactose
10,0.21370302330235813,lactose
11,0.25837275825515593,lactose
12,0.29911446357042176,lactose
13,0.3354698065368095,lactose
14,0.3574373858392676,lactose
15,0.3881273787691734,lactose
16,0.39824290162457,lactose
17,0.4090270787768381,lactose
18,0.4199582196563199,lactose
19,0.42173957330280143,lactose
20,0.41609207907138895,lactose
21,0.428384203267377,lactose
22,0.42714630463618747,lactose
23,0.4288337233483445,lactose
24,0.4294832332768061,lactose
0,0.09754901902087992,control
1,0.0886488744985038,control
2,0.09805735505195484,control
3,0.1007385512281261,control
4,0.07481157649872885,control
5,0.09005678938070047,control
6,0.08958725121915716,control
7,0.1027625814639414,control
8,0.09647678184956593,control
9,0.09396678988357245,control
10,0.09985772737053569,control
11,0.10107214041104816,control
12,0.10381742621689442,control
13,0.1022828675396136,control
14,0.10703323058565484,control
15,0.10966391716633274,control
16,0.11007152551209934,control
17,0.1085949949312171,control
18,0.11023204137574667,control
19,0.10844273518060443,control
20,0.10383214279920955,control
21,0.10596450931039636,control
22,0.10898554240544646,control
23,0.11613564467826809,control
24,0.10869736498876625,control
