time,OD600,medium
0,0.0902076585658422,glucose
1,0.08925996839510379,glucose
2,0.09733587956690433,glucose
3,0.09508320002819289,glucose
4,0.11378956543911287,glucose
5,0.10704750710881784,glucose
6,0.12786452908702126,glucose
7,0.15467209867106355,glucose
8,0.18779827143108302,glucose
9,0.23822173125604676,glucose
10,0.3032430654242723,glucose
11,0.37037543506957293,glucose
12,0.43835293685667487,glucose
13,0.4954969374624592,glucose
14,0.5326954296271035,glucose
15,0.5636964579000495,glucose
16,0.6029864570882647,glucose
17,0.6184078788851413,glucose
18,0.6289225066496527,glucose
19,0.6414409723638365,glucose
20,0.6407814382520453,glucose
21,0.6439857439154446,glucose
22,0.63822902620286,glucose
23,0.6458159388535636,glucose
24,0.6511225266394643,glucose
0,0.08701536929698303,lactose
1,0.09493975618618077,lactose
2,0.09501480753704768,lactose
3,0.0904430448240018,lactose
4,0.09899575787539476,lactose
5,0.095404916579089,lactose
6,0.10524751970823774,lactose
7,0.11410547137120457,lactose
8,0.14515624675941374,lactose
9,0.16871832325466563,lactose
10,0.19970089498901036,lactose
11,0.23715146406628432,lactose
12,0.2763290257243604,lactose
13,0.30312738360847236,lactose
14,0.3298336063634807,lactose
15,0.3400653662067201,lactose
16,0.3490308279270248,lactose
17,0.3734893561814471,lactose
18,0.3669379598911955,lactose
19,0.3781668782254919,lactose
20,0.3749795410460688,lactose
21,0.3842162657203571,lactose
22,0.38147707578350226,lactose
23,0.3889438436762045,lactose
24,0.3720694085391998,lactose
0,0.09492091211735237,control
1,0.08882770800345895,control
2,0.08827695409906613,control
3,0.09035434254237491,control
4,0.09795782301187121,control
5,0.09315723985907118,control
6,0.09710620715442315,control
7,0.08738641740556273,control
8,0.09664326919985715,control
9,0.11192258397149918,control
10,0.10851325435006355,control
11,0.11653944441323269,control
12,0.12309700374111349,control
13,0.1346072631590627,control
14,0.13830815703590893,control
15,0.13295685932735601,control
16,0.1382714925374416,control
17,0.14376467864575915,control
18,0.13772709898478538,control
19,0.14592097543373125,control
20,0.14095251712354595,control
21,0.13995374027910912,control
22,0.14402914583335893,control
23,0.1458873274663085,control
24,0.14816947182798823,control
