time,OD600,medium
0,0.09040062547281881,glucose
1,0.09101220958044752,glucose
2,0.09882877132583352,glucose
3,0.1030391384399929,glucose
4,0.11617013289874471,glucose
5,0.11727089525235218,glucose
6,0.1350669554332223,glucose
7,0.1555891986626534,glucose
8,0.19232383083161075,glucose
9,0.2330877943063568,glucose
10,0.3085787515995992,glucose
11,0.3690857265244972,glucose
12,0.4371464026931745,glucose
13,0.5116506323054487,glucose
14,0.5518811985428415,glucose
15,0.594098194164921,glucose
16,0.6212980077183128,glucose
17,0.6334866317284304,glucose
18,0.6455235517065308,glucose
19,0.6544693564815076,glucose
20,0.6493031361486404,glucose
21,0.6568464272799179,glucose
22,0.6492052582080953,glucose
23,0.6609539814536154,glucose
24,0.6583269000008333,glucose
0,0.09263359895884794,lactose
1,0.08503074527000741,lactose
2,0.09226352779364913,lactose
3,0.101802897464994,lactose
4,0.10084226814816531,lactose
5,0.09947443384327122,lactose
6,0.10689210034231347,lactose
7,0.11841918092972936,lactose
8,0.15121545304146933,lactose
9,0.18147574223737764,lactose
10,0.221383768275095,lactose
11,0.24729892852604093,lactose
12,0.30552538261410733,lactose
13,0.3345654056978033,lactose
14,0.3608995670508987,lactose
15,0.39145073337656516,lactose
16,0.3961361043034525,lactose
17,0.4043598396534522,lactose
18,0.4060934705744709,lactose
19,0.42325519144157586,lactose
20,0.4204247735717444,lactose
21,0.4204745529623565,lactose
22,0.4236639951509627,lactose
23,0.42709055629399734,lactose
24,0.4305400631719661,lactose
0,0.09777806501296112,control
1,0.08663013560241045,control
2,0.08116422328665623,control
3,0.08565100801195617,control
4,0.08803964056020383,control
5,0.09144503795978513,control
6,0.09018982658650945,control
7,0.09878687109334082,control
8,0.10070266806029005,control
9,0.10611878822378798,control
10,0.11136048040386091,control
11,0.10928164077743109,control
12,0.10597962692021996,control
13,0.11867226676208995,control
14,0.11788873912113905,control
15,0.12998847002341316,control
16,0.1285754987580424,control
17,0.12434792795024373,control
18,0.13895095715245462,control
19,0.14370464265646254,control
20,0.1305067839509805,control
21,0.12972066493660192,control
22,0.12942112213642543,control
23,0.12621818363754284,control
24,0.13439140735773528,control
