time,OD600,medium
0,0.0925634980018511,glucose
1,0.09743989653323873,glucose
2,0.09894219257034224,glucose
3,0.10049665446995128,glucose
4,0.10320426210142797,glucose
5,0.12181460549546892,glucose
6,0.124017752533395,glucose
7,0.15272985659874536,glucose
8,0.1743251291017923,glucose
9,0.23669586855070962,glucose
10,0.290282981148336,glucose
11,0.35572045962058485,glucose
12,0.4253332691149189,glucose
13,0.48204529634153553,glucose
14,0.5295330885146504,glucose
15,0.560290042814065,glucose
16,0.598324859966277,glucose
17,0.6037904613143075,glucose
18,0.608720549072414,glucose
19,0.6263425543040227,glucose
20,0.6319034152315012,glucose
21,0.620257892164073,glucose
22,0.6268052821550311,glucose
23,0.6290082897804553,glucose
24,0.6327621904711014,glucose
0,0.09267261268604128,lactose
1,0.0958570923920008,lactose
2,0.08393433464086159,lactose
3,0.10065111411394824,lactose
4,0.09726341973684365,lactose
5,0.1162190775664279,lactose
6,0.11697492625741575,lactose
7,0.12478817995883805,lactose
8,0.15293803581885954,lactose
9,0.18062453935511597,lactose
10,0.23823216174972953,lactose
11,0.2752524579189276,lactose
12,0.3257395453744963,lactose
13,0.35270713520830393,lactose
14,0.39460464432124365,lactose
15,0.4178156046941222,lactose
16,0.42835680374982305,lactose
17,0.43478068995612745,lactose
18,0.4462188142626293,lactose
19,0.4533674894173573,lactose
20,0.46022516962169946,lactose
21,0.4524412990125091,lactose
22,0.4580685506607921,lactose
23,0.4601156680997991,lactose
24,0.45779323671090455,lactose
0,0.08119914411131254,control
1,0.0810299997799907,control
2,0.08788117369588605,control
3,0.08659612096350956,control
4,0.08894897606391067,control
5,0.08582353066582404,control
6,0.08573311543996787,control
7,0.08278233056945371,control
8,0.08455854203323677,control
9,0.08725289868602994,control
10,0.08618803965661982,control
11,0.09256435717165339,control
12,0.0915018857578788,control
13,0.0918723508998139,control
14,0.08026309339380615,control
15,0.08130910941918766,control
16,0.07451808755576,control
17,0.08253583998435723,control
18,0.0819408177611751,control
19,0.08345374124183279,control
20,0.08443203142280917,control
21,0.08120114238267306,control
22,0.08604077444509271,control
23,0.0856281132932608,control
24,0.08707833352195003,control
