time,OD600,medium
0,0.10184827168727889,glucose
1,0.10051680993512695,glucose
2,0.0988947812045107,glucose
3,0.10014758287000826,glucose
4,0.1060682207180664,glucose
5,0.11346905530801157,glucose
6,0.13410686407061959,glucose
7,0.1578690227352802,glucose
8,0.2042913657214524,glucose
9,0.24582816046427886,glucose
10,0.31463455785897393,glucose
11,0.39036926383084264,glucose
12,0.46071747177074907,glucose
13,0.5232773281303157,glucose
14,0.5581585859513613,glucose
15,0.6040511035112003,glucose
16,0.6239780417677914,glucose
17,0.647662657604349,glucose
18,0.6636160901412042,glucose
19,0.6616992510275256,glucose
20,0.6649802988384894,glucose
21,0.6777967490340825,glucose
22,0.6696177347650009,glucose
23,0.6749487465167187,glucose
24,0.6675542623813118,glucose
0,0.08892250731716336,lactose
1,0.09026722718327111,lactose
2,0.09421895480745933,lactose
3,0.08602466702864686,lactose
4,0.09793934077568911,lactose
5,0.10617487527669775,lactose
6,0.11648562744887572,lactose
7,0.12429281224653939,lactose
8,0.14596351739229546,lactose
9,0.18059340068920093,lactose
10,0.2174509862118451,lactose
11,0.256903236468149,lactose
12,0.29512675812731637,lactose
13,0.32607382951009245,lactose
14,0.35679143517407497,lactose
15,0.38604246537955184,lactose
16,0.38929266028006376,lactose
17,0.4035679319399132,lactose
18,0.41608809277759523,lactose
19,0.4151399276788671,lactose
20,0.4205443631424715,lactose
21,0.4145559919487352,lactose
22,0.4156692354161575,lactose
23,0.4192898773780505,lactose
24,0.42487034628385967,lactose
0,0.08886369818240275,control
1,0.08824037874053826,control
2,0.08167597476340753,control
3,0.09158760267816422,control
4,0.08340055050867633,control
5,0.09477826589253407,control
6,0.07945399811380693,control
7,0.08639471668917734,control
8,0.08395478181120204,control
9,0.08302430213907062,control
10,0.08219633580763096,control
11,0.0735790198221398,control
12,0.06960412375009349,control
13,0.07659461937227868,control
14,0.0723663595708113,control
15,0.07559924213536849,control
16,0.06768812370567956,control
17,0.07658992014452802,control
18,0.06723715755873373,control
19,0.08283470758248361,control
20,0.06761855916575082,control
21,0.07888497853942689,control
22,0.07288107565117148,control
23,0.07359950661678974,control
24,0.07722286518206166,control
