time,OD600,medium
0,0.1024242287410158,glucose
1,0.0916555459601543,glucose
2,0.08821663335418217,glucose
3,0.10863837135192733,glucose
4,0.10853250197675687,glucose
5,0.11655662353412755,glucose
6,0.13860372513347144,glucose
7,0.16066724423805873,glucose
8,0.1997809709220985,glucose
9,0.24796460033558226,glucose
10,0.3137544086298325,glucose
11,0.3726273940978548,glucose
12,0.4465967105001493,glucose
13,0.5122340274990467,glucose
14,0.5534585181661567,glucose
15,0.5893539343477452,glucose
16,0.6105673609175343,glucose
17,0.6350839063964905,glucose
18,0.6441035862860434,glucose
19,0.6578245487865153,glucose
20,0.6477219927772461,glucose
21,0.652768526156277,glucose
22,0.6527470284476531,glucose
23,0.6494989089331094,glucose
24,0.6586920397418531,glucose
0,0.08361242524970992,lactose
1,0.09194270351880439,lactose
2,0.09237082046230827,lactose
3,0.09622381807107619,lactose
4,0.09652797868738638,lactose
5,0.11493540992114604,lactose
6,0.12541978809612941,lactose
7,0.12564517379422357,lactose
8,0.15037850438709885,lactose
9,0.19212560961685357,lactose
10,0.2159063874374261,lactose
11,0.2690649897877409,lactose
12,0.3058817444042931,lactose
13,0.34527964307404213,lactose
14,0.38300927143966157,lactose
15,0.4019322170022787,lactose
16,0.40977235207939705,lactose
17,0.4238928782560736,lactose
18,0.42247786464143416,lactose
19,0.43646013376107595,lactose
20,0.437993240056913,lactose
21,0.4324032161677744,lactose
22,0.4408516748094516,lactose
23,0.4353120022954039,lactose
24,0.43728265088098883,lactose
0,0.0939094202648213,control
1,0.09655174237771226,control
2,0.09986004162382368,control
3,0.10366408132101254,control
4,0.09736956053240009,control
5,0.08252125546722022,control
6,0.09187479462124266,control
7,0.09199806571846347,control
8,0.09449062195637288,control
9,0.08376842279082944,control
10,0.09201295780804356,control
11,0.0825913147867354,control
12,0.09109481658369546,control
13,0.07936508843534458,control
14,0.08080987155956856,control
15,0.077475528327167,control
16,0.07825547089189108,control
17,0.07109536533204897,control
18,0.08250444694330478,control
19,0.08370504490802369,control
20,0.07859862031233307,control
21,0.08746016922210544,control
22,0.07268861710644553,control
23,0.08301732176228943,control
24,0.07605479038642798,control
