time,OD600,medium
0,0.09856966273310688,glucose
1,0.10744067612032311,glucose
2,0.10633602567557553,glucose
3,0.10138384129895966,glucose
4,0.11597597186474626,glucose
5,0.11298068331609706,glucose
6,0.13016415328653488,glucose
7,0.16772442094148426,glucose
8,0.1903662308368046,glucose
9,0.25156816092498163,glucose
10,0.30288211814818017,glucose
11,0.39266345179648493,glucose
12,0.45640149901647414,glucose
13,0.5171270443748046,glucose
14,0.5586039639005311,glucose
15,0.5919250420413513,glucose
16,0.6342226768580751,glucose
17,0.6456680104858337,glucose
18,0.6496529420609836,glucose
19,0.6589707932663683,glucose
20,0.6666036688835736,glucose
21,0.6702141016157606,glucose
22,0.6730555043729736,glucose
23,0.6788485086980177,glucose
24,0.6698928382965491,glucose
0,0.08562409762550585,lactose
1,0.08171293584141523,lactose
2,0.09394031419894233,lactose
3,0.08786299014444464,lactose
4,0.09892254031654239,lactose
5,0.10990808290799384,lactose
6,0.11417922134451877,lactose
7,0.12625678238509594,lactose
8,0.1481051724962408,lactose
9,0.17114193777094136,lactose
10,0.20209498020178865,lactose
11,0.2426211785950811,lactose
12,0.2864800425040107,lactose
13,0.30900467955796596,lactose
14,0.3398642411561044,lactose
15,0.3581547436947497,lactose
16,0.37388614050096436,lactose
17,0.3863993858877541,lactose
18,0.39684226970821196,lactose
19,0.388691366128464,lactose
20,0.3921364289272418,lactose
21,0.39061263883031866,lactose
22,0.3942717601058295,lactose
23,0.41220672823794174,lactose
24,0.4001561921128968,lactose
0,0.08989541769985696,control
1,0.08791648681189716,control
2,0.09216262685058774,control
3,0.09226860523308834,control
4,0.09788734023429942,control
5,0.08875103547018155,control
6,0.0900801804485417,control
7,0.09867898821872455,control
8,0.0941993883563933,control
9,0.09149599062804938,control
10,0.09418494050709983,control
11,0.09982738980583881,control
12,0.09886102906397892,control
13,0.09208015962297127,control
14,0.09272774557925648,control
15,0.09648186217772796,control
16,0.08995967100221551,control
17,0.08788910775904824,control
18,0.10838950282707727,control
19,0.08100665622160495,control
20,0.09567912945077864,control
21,0.08787422653118475,control
22,0.08496811303411843,control
23,0.08535635899883474,control
24,0.08042545927500398,control
