time,OD600,medium
0,0.1010621670499876,glucose
1,0.09267490719887085,glucose
2,0.09466417424457362,glucose
3,0.09898727383901933,glucose
4,0.10029794287640494,glucose
5,0.13134713906843726,glucose
6,0.12917079359079686,glucose
7,0.1570616742695195,glucose
8,0.18839225011164173,glucose
9,0.24496012355806826,glucose
10,0.3067592659962522,glucose
11,0.38038841029026516,glucose
12,0.45380186119485144,glucose
13,0.5098984069128939,glucose
14,0.5662224323848855,glucose
15,0.5953766475839403,glucose
16,0.6369711788785555,glucose
17,0.6397196527743111,glucose
18,0.6499124051263407,glucose
19,0.6648185933189564,glucose
20,0.672574261012438,glucose
21,0.6653909081522363,glucose
22,0.6793858699773088,glucose
23,0.6771653185901753,glucose
24,0.6750813468675949,glucose
0,0.09512977023879333,lactose
1,0.08434128090774076,lactose
2,0.09421025839744265,lactose
3,0.10693462140202029,lactose
4,0.1096702721788471,lactose
5,0.10480233629988124,lactose
6,0.11913340533212927,lactose
7,0.11992087435813292,lactose
8,0.1408633140112576,lactose
9,0.17883841700265313,lactose
10,0.20968770193711,lactose
11,0.24024441138055314,lactose
12,0.2829133974355009,lactose
13,0.3108377230933015,lactose
14,0.3403497040574615,lactose
15,0.36306923254339973,lactose
16,0.3672523684355108,lactose
17,0.37879489673614264,lactose
18,0.38896513108495734,lactose
19,0.3916264266559102,lactose
20,0.38230748758291005,lactose
21,0.39289791097030347,lactose
22,0.3940909233713774,lactose
23,0.39225031750517225,lactose
24,0.3977462080384567,lactose
0,0.08326177244542286,control
1,0.09257794075841644,control
2,0.08915197292922762,control
3,0.0775233955389803,control
4,0.08464561339309337,control
5,0.0945024881958716,control
6,0.07874922724277383,control
7,0.08204183257196546,control
8,0.08862422230984708,control
9,0.0932451676118221,control
10,0.08433566052687698,control
11,0.10010031878250344,control
12,0.09479649888631027,control
13,0.0987982313697859,control
14,0.09873621691201015,control
15,0.08954707269409726,control
16,0.10238072799881473,control
17,0.10110151622745064,control
18,0.09295506679201491,control
19,0.09873503750292129,control
20,0.08735338421911046,control
21,0.094430665743902,control
22,0.08931463155245378,control
23,0.1039099975431972,control
24,0.09545699789356439,control
