time,OD600,medium
0,0.07925303841652949,glucose
1,0.0948884961062456,glucose
2,0.09645840182694661,glucose
3,0.09290600333228477,glucose
4,0.10560455792386896,glucose
5,0.11556031515279352,glucose
6,0.13015212551302247,glucose
7,0.15180642209595305,glucose
8,0.2011071480999876,glucose
9,0.24623727822279326,glucose
10,0.3120540818660645,glucose
11,0.3786834658806476,glucose
12,0.4569494774557824,glucose
13,0.5168514824987817,glucose
14,0.575742805631506,glucose
15,0.615975390661842,glucose
16,0.6342739412214242,glucose
17,0.6502206242214081,glucose
18,0.6524639058173601,glucose
19,0.6698281018168022,glucose
20,0.6762945779156736,glucose
21,0.6811161131410643,glucose
22,0.6777561585064472,glucose
23,0.6735121588463199,glucose
24,0.6796405627074327,glucose
0,0.07764700439226853,lactose
1,0.09594588402660732,lactose
2,0.10419638731672819,lactose
3,0.1006804375011595,lactose
4,0.09662204000344773,lactose
5,0.10652887903598157,lactose
6,0.11786086916044185,lactose
7,0.1331613438887551,lactose
8,0.16040678200122724,lactose
9,0.1918371533201035,lactose
10,0.22150345569000343,lactose
11,0.2699456371911176,lactose
12,0.31502512192694515,lactose
13,0.35544861363537544,lactose
14,0.3893240993434455,lactose
15,0.42196773000958854,lactose
16,0.427444528063877,lactose
17,0.4429825950172875,lactose
18,0.4457412072606456,lactose
19,0.44661732579208197,lactose
20,0.455908628765096,lactose
21,0.45247686897367484,lactose
22,0.4611017779208552,lactose
23,0.4568339235748118,lactose
24,0.4627601165153125,lactose
0,0.08394930320285371,control
1,0.09236582537281948,control
2,0.08224006938112403,control
3,0.08773604301550081,control
4,0.09137203473176288,control
5,0.08420684105452686,control
6,0.08182775054017362,control
7,0.07512375239183204,control
8,0.09012792704443989,control
9,0.08763289099146303,control
10,0.076900761212404,control
11,0.09203502563192117,control
12,0.07794155576964795,control
13,0.07663874964767572,control
14,0.0805636393316667,control
15,0.07293841351657802,control
16,0.07038452943998945,control
17,0.06934731379046213,control
18,0.07470847303521261,control
19,0.07068365474704129,control
20,0.07940139201359721,control
21,0.07460774188764188,control
22,0.07008249866168234,control
23,0.07520747847376219,control
24,0.07094797978409072,control
