time,OD600,medium
0,0.08645589489826967,glucose
1,0.09737325126529649,glucose
2,0.09691500950719903,glucose
3,0.09274730753660346,glucose
4,0.10660904228738513,glucose
5,0.12019447697182006,glucose
6,0.13615015617115897,glucose
7,0.1532168194623631,glucose
8,0.18553948375116983,glucose
9,0.24181036364341116,glucose
10,0.2838801296844241,glucose
11,0.35323362891940324,glucose
12,0.4179971486104997,glucose
13,0.4729158858990501,glucose
14,0.5168427416089286,glucose
15,0.5404931100101995,glucose
16,0.579170391439085,glucose
17,0.5823085925310688,glucose
18,0.5860083330021881,glucose
19,0.6088753202519187,glucose
20,0.6046261856927245,glucose
21,0.6073481173782722,glucose
22,0.6067890047817464,glucose
23,0.6062330837168429,glucose
24,0.6207463837677792,glucose
0,0.07838395002433898,lactose
1,0.0962903644963688,lactose
2,0.08766279414518337,lactose
3,0.09661191557651616,lactose
4,0.10212773467965705,lactose
5,0.10246605949942503,lactose
6,0.10735705301478786,lactose
7,0.12792998599556027,lactose
8,0.14829605740922003,lactose
9,0.17408431586488313,lactose
10,0.2075587847472225,lactose
11,0.24110477866879854,lactose
12,0.2781629260655202,lactose
13,0.3177316208221605,lactose
14,0.3433328616715511,lactose
15,0.35434319477359305,lactose
16,0.369821093372518,lactose
17,0.3711732055873146,lactose
18,0.3780535062358765,lactose
19,0.3877410480862905,lactose
20,0.40015911394582265,lactose
21,0.38677865401722783,lactose
22,0.3876641579546987,lactose
23,0.3846463157560252,lactose
24,0.394081604807644,lactose
0,0.09209969551121408,control
1,0.09469246040510124,control
2,0.10677088527853724,control
3,0.08496763304286935,control
4,0.09933860355348413,control
5,0.0956837728942115,control
6,0.09306805994109182,control
7,0.0926970255205522,control
8,0.09174497294327288,control
9,0.10031853617998801,control
10,0.10078516177367713,control
11,0.09139996871903501,control
12,0.10583672396602423,control
13,0.10121104282991977,control
14,0.10736023888875686,control
15,0.10337749334640645,control
16,0.1124726609574044,control
17,0.10505177057691766,control
18,0.11198538443964516,control
19,0.11675288116827152,control
20,0.11119906317291542,control
21,0.11129983885174033,control
22,0.11219278649261738,control
23,0.10494538285158084,control
24,0.1079157591093174,control
