time,OD600,medium
0,0.09400104769524943,glucose
1,0.09532550921011576,glucose
2,0.097414916167695,glucose
3,0.09153217105147532,glucose
4,0.0999842772713784,glucose
5,0.1200235292244573,glucose
6,0.13931877162978956,glucose
7,0.15858183230574804,glucose
8,0.1896000275669016,glucose
9,0.24100969191803406,glucose
10,0.28872658977779225,glucose
11,0.3763611559108869,glucose
12,0.44229641183098084,glucose
13,0.5062676383115463,glucose
14,0.5571306192429063,glucose
15,0.5942364597895908,glucose
16,0.6223180687851938,glucose
17,0.6435429915992203,glucose
18,0.6498687504352735,glucose
19,0.6596277507402106,glucose
20,0.6565256791109684,glucose
21,0.664221681225177,glucose
22,0.6599003957947709,glucose
23,0.6651875555331451,glucose
24,0.6602244553103899,glucose
0,0.09009802100780491,lactose
1,0.09034943973185484,lactose
2,0.10502154161422048,lactose
3,0.09116135638741947,lactose
4,0.09959933031891723,lactose
5,0.11567936331694141,lactose
6,0.12038712776016272,lactose
7,0.11730170272472401,lactose
8,0.15246092694145857,lactose
9,0.1926234929010624,lactose
10,0.21148751085570083,lactose
11,0.2644746600790149,lactose
12,0.3127837221500538,lactose
13,0.34691512899990024,lactose
14,0.3784765289380915,lactose
15,0.40457250101968956,lactose
16,0.4143646828611856,lactose
17,0.42768996625987815,lactose
18,0.42947310959366825,lactose
19,0.43189296919211584,lactose
20,0.44444287655263337,lactose
21,0.4397747437615466,lactose
22,0.4459172731441835,lactose
23,0.44511606487696403,lactose
24,0.4418874482724965,lactose
0,0.0908256407328483,control
1,0.08165466218981099,control
2,0.08960993185467311,control
3,0.08594196980033451,control
4,0.08533193715374085,control
5,0.08325929525706284,control
6,0.08298959847586286,control
7,0.1030896281140919,control
8,0.08670231937904102,control
9,0.08616231641317496,control
10,0.07620836691705854,control
11,0.07350007854683932,control
12,0.07085692804203805,control
13,0.06550162506413813,control
14,0.06975335469014143,control
15,0.060378585448532765,control
16,0.0628728784302172,control
17,0.06224119401752779,control
18,0.059349095283077385,control
19,0.055509786612767,control
20,0.06410805460499912,control
21,0.06510415900911912,control
22,0.0570576516554536,control
23,0.06302339255203367,control
24,0.06597121785058302,control
