time,OD600,medium
0,0.09931730367407669,glucose
1,0.09899113048922342,glucose
2,0.08899195013072325,glucose
3,0.10037394115802943,glucose
4,0.10643439881166936,glucose
5,0.11207961999475122,glucose
6,0.1294680693833423,glucose
7,0.15742518083228318,glucose
8,0.19483384145804084,glucose
9,0.23876442352742722,glucose
10,0.3035684678953062,glucose
11,0.37452141958909274,glucose
12,0.4336729550540958,glucose
13,0.49333392498210843,glucose
14,0.5531519333172867,glucose
15,0.5792716667232066,glucose
16,0.6029674911471476,glucose
17,0.6228768808174479,glucose
18,0.6329044252714651,glucose
19,0.6310256873158823,glucose
20,0.6404100437447792,glucose
21,0.6585166257257042,glucose
22,0.649164161895845,glucose
23,0.6502594757850375,glucose
24,0.6472880336691632,glucose
0,0.0936257234379856,lactose
1,0.09425780080943205,lactose
2,0.0924219677952257,lactose
3,0.10239364328664498,lactose
4,0.09290992058651268,lactose
5,0.10464495653455191,lactose
6,0.11725945115736904,lactose
7,0.13137503609503573,lactose
8,0.14614228006474766,lactose
9,0.17377802823924915,lactose
10,0.210026036677202,lactose
11,0.2575361415347149,lactose
12,0.2915563125962803,lactose
13,0.33968742947471486,lactose
14,0.3552820851364507,lactose
15,0.3732930113183975,lactose
16,0.382883938462179,lactose
17,0.3972194542712183,lactose
18,0.4003707744712371,lactose
19,0.40612815103737737,lactose
20,0.41991804503441793,lactose
21,0.4113317431954635,lactose
22,0.41404546200255604,lactose
23,0.41087727952467273,lactose
24,0.4123437834534034,lactose
0,0.0871379805477893,control
1,0.0878398920669089,control
2,0.0862654758626929,control
3,0.08731929339253763,control
4,0.09118334523697054,control
5,0.08540130542623635,control
6,0.08462481433077798,control
7,0.09108794712892215,control
8,0.0823581489706127,control
9,0.07971273754235521,control
10,0.08624023716755376,control
11,0.08841336091614753,control
12,0.07584481218736466,control
13,0.07639792417566695,control
14,0.07863883848611636,control
15,0.07078026691978598,control
16,0.081714653701621,control
17,0.07130401024116799,control
18,0.07040083120451938,control
19,0.079465693351993,control
20,0.06998504905559032,control
21,0.072286420947539,control
22,0.06887399832833203,control
23,0.07269013715535536,control
24,0.0736003230049206,control
