time,OD600,medium
0,0.09140500218921929,glucose
1,0.09384806867243105,glucose
2,0.10206423154027028,glucose
3,0.11152035586556047,glucose
4,0.10975061222147835,glucose
5,0.10563214069851634,glucose
6,0.13134646027701688,glucose
7,0.14014803656372574,glucose
8,0.18453944371715456,glucose
9,0.23922479611949718,glucose
10,0.28727054110681405,glucose
11,0.3465994840140043,glucose
12,0.4187516029215726,glucose
13,0.48241258487172545,glucose
14,0.5404499088277285,glucose
15,0.5652787393478029,glucose
16,0.5890265077757043,glucose
17,0.6021342227369142,glucose
18,0.6184312918030137,glucose
19,0.6206166386497036,glucose
20,0.6280909996544009,glucose
21,0.6341239719499708,glucose
22,0.6344614686611073,glucose
23,0.6305209632146401,glucose
24,0.6368034480193429,glucose
0,0.09096713770230941,lactose
1,0.09589686616654361,lactose
2,0.09104255382169983,lactose
3,0.08527065455738937,lactose
4,0.10664351141460562,lactose
5,0.10748786420095306,lactose
6,0.11453781964595233,lactose
7,0.13233790486549277,lactose
8,0.14937999528069085,lactose
9,0.16858205521235856,lactose
10,0.19981692333063822,lactose
11,0.2377805159314865,lactose
12,0.28558655475215666,lactose
13,0.32237092256367705,lactose
14,0.34617636563161447,lactose
15,0.3662908152404206,lactose
16,0.3717173575930186,lactose
17,0.3789428190510544,lactose
18,0.3988928721359239,lactose
19,0.39172209717959566,lactose
20,0.39424645884405446,lactose
21,0.39648992129329624,lactose
22,0.4026511280129271,lactose
23,0.39722032177912037,lactose
24,0.3906540321369807,lactose
0,0.09419619827886815,control
1,0.09323603813445586,control
2,0.0833213390259257,control
3,0.09662734720765045,control
4,0.08927135422612943,control
5,0.09765843680236737,control
6,0.09656274737878624,control
7,0.09918715663296539,control
8,0.08550098374989505,control
9,0.08175158708658922,control
10,0.08274942130569822,control
11,0.08006516795659001,control
12,0.08163320548022125,control
13,0.08552409535059234,control
14,0.08230831666005148,control
15,0.07546491940106898,control
16,0.08041503696100377,control
17,0.07527875667509522,control
18,0.09192320369722196,control
19,0.08099059385963278,control
20,0.07664583834153403,control
21,0.08214345547978259,control
22,0.07393225752595735,control
23,0.08331695746515208,control
24,0.07562237771523406,control
