time,OD600,medium
0,0.09181965625290836,glucose
1,0.09088179668391785,glucose
2,0.09330448552763364,glucose
3,0.10281978510990747,glucose
4,0.10802430895559065,glucose
5,0.12052952003189182,glucose
6,0.13394459997853106,glucose
7,0.1590339891902025,glucose
8,0.1899278332094449,glucose
9,0.2392532684938058,glucose
10,0.30412545731553187,glucose
11,0.3852554213247871,glucose
12,0.4419972536163959,glucose
13,0.5133179633592553,glucose
14,0.5643622874562818,glucose
15,0.5891000197764124,glucose
16,0.6217158803459784,glucose
17,0.6394233173135868,glucose
18,0.6482323178935275,glucose
19,0.6536604635938358,glucose
20,0.6531187762417761,glucose
21,0.6562150655612338,glucose
22,0.6602966956517478,glucose
23,0.6538525946717907,glucose
24,0.6673515677559191,glucose
0,0.08545680845172873,lactose
1,0.0880636502022381,lactose
2,0.09328077218809197,lactose
3,0.08579722728019439,lactose
4,0.0959963507089581,lactose
5,0.0908914815027313,lactose
6,0.11447272919827343,lactose
7,0.13351873388596283,lactose
8,0.1408542232349195,lactose
9,0.17248291588367284,lactose
10,0.19334228451999114,lactose
11,0.24683300550202314,lactose
12,0.28094611962622645,lactose
13,0.31726321446205463,lactose
14,0.33837244104957176,lactose
15,0.36962324919947254,lactose
16,0.3869949609461402,lactose
17,0.37683508939808363,lactose
18,0.3928295448558242,lactose
19,0.4023487057444188,lactose
20,0.3905526035445058,lactose
21,0.39986876669223487,lactose
22,0.39774197723109483,lactose
23,0.4073858417350743,lactose
24,0.40461656571230126,lactose
0,0.08765515193756428,control
1,0.08897364087491574,control
2,0.08664760352702365,control
3,0.09122235292495696,control
4,0.0896156842288788,control
5,0.08164637311776854,control
6,0.08408249477497938,control
7,0.08824134670466077,control
8,0.08007488390476376,control
9,0.0783600074026616,control
10,0.07876676565704065,control
11,0.07179810804799493,control
12,0.08105964109163588,control
13,0.06323279013134385,control
14,0.06523768573354555,control
15,0.05768685508337663,control
16,0.06360759338355138,control
17,0.050256085614313814,control
18,0.0631960864769303,control
19,0.05882397085569464,control
20,0.060697163230408954,control
21,0.06238040211687573,control
22,0.06502259483188641,control
23,0.06091751814774943,control
24,0.062076267103816196,control
