time,OD600,medium
0,0.08927472779000395,glucose
1,0.08591588562010287,glucose
2,0.0920416504896228,glucose
3,0.1024693795196697,glucose
4,0.10513029374975531,glucose
5,0.11955900268877996,glucose
6,0.1345056885462555,glucose
7,0.15605167629067365,glucose
8,0.20257685733694492,glucose
9,0.23819267039877792,glucose
10,0.3022349121002763,glucose
11,0.3670096290043894,glucose
12,0.4343130354805158,glucose
13,0.49270788719571945,glucose
14,0.5351948574094059,glucose
15,0.5753546576707967,glucose
16,0.6007714599679345,glucose
17,0.6257494268860289,glucose
18,0.6249199966397929,glucose
19,0.6362972151507031,glucose
20,0.6376244775983754,glucose
21,0.6440602781932325,glucose
22,0.6591563778389823,glucose
23,0.650214579191365,glucose
24,0.6410830238809765,glucose
0,0.09317777962086973,lactose
1,0.08919891342392115,lactose
2,0.08798699920375053,lactose
3,0.09189741967841308,lactose
4,0.1019032074600191,lactose
5,0.09924133253989488,lactose
6,0.11599816865026627,lactose
7,0.13298123261616362,lactose
8,0.15523799456623885,lactose
9,0.1888818907832106,lactose
10,0.22690723277439853,lactose
11,0.2581925224738841,lactose
12,0.314553682865091,lactose
13,0.3521025059659359,lactose
14,0.38953119274463227,lactose
15,0.40758573535295056,lactose
16,0.4181155462304776,lactose
17,0.4278874957569818,lactose
18,0.44370397026621944,lactose
19,0.4497392093730956,lactose
20,0.4380622054229812,lactose
21,0.4467758798689292,lactose
22,0.4470842179200801,lactose
23,0.45284874045206897,lactose
24,0.4431649702653841,lactose
0,0.09349631218489116,control
1,0.09250415831686593,control
2,0.09104218199673268,control
3,0.09383314629117406,control
4,0.08997868521881706,control
5,0.08669259348915175,control
6,0.09437286052870454,control
7,0.09104037811907047,control
8,0.08178139613340647,control
9,0.07763306145736683,control
10,0.09115118604294764,control
11,0.08476419355361303,control
12,0.07607562129378556,control
13,0.08125400558315911,control
14,0.08149162485928853,control
15,0.07953501801146992,control
16,0.07223680753513163,control
17,0.06628174367012399,control
18,0.07820973856193146,control
19,0.06673934351363177,control
20,0.0811361010253927,control
21,0.07585702917267018,control
22,0.06929762835383041,control
23,0.06584373892110869,control
24,0.06649486337838648,control
