time,OD600,medium
0,0.09212385084599206,glucose
1,0.10078260528357963,glucose
2,0.09636593482773058,glucose
3,0.10147271032274824,glucose
4,0.10822783052210432,glucose
5,0.10986162010815555,glucose
6,0.13138661670087412,glucose
7,0.15695739454104543,glucose
8,0.1815002395603315,glucose
9,0.22650835740407355,glucose
10,0.28164520687579864,glucose
11,0.34920992890901464,glucose
12,0.41217121042695476,glucose
13,0.47283077794749606,glucose
14,0.5204225816568521,glucose
15,0.5659694705399532,glucose
16,0.5834801783259002,glucose
17,0.6018666177740383,glucose
18,0.6075905193498642,glucose
19,0.6069023468250653,glucose
20,0.6182830053123325,glucose
21,0.62205166729945,glucose
22,0.619532557755655,glucose
23,0.6169772122427414,glucose
24,0.6269314618954643,glucose
0,0.08619748729695845,lactose
1,0.09086788301767729,lactose
2,0.09414158273278551,lactose
3,0.10109165352247264,lactose
4,0.09411489025248186,lactose
5,0.10028904135239802,lactose
6,0.11180631471332947,lactose
7,0.12998225672476904,lactose
8,0.1424653389278463,lactose
9,0.17179794021034295,lactose
10,0.20416279073931376,lactose
11,0.24447853299497102,lactose
12,0.2779210144661931,lactose
13,0.30520734972754504,lactose
14,0.32524355800415555,lactose
15,0.35172991553698846,lactose
16,0.36249135503846786,lactose
17,0.3724046779697948,lactose
18,0.37631143482374213,lactose
19,0.38825232564374734,lactose
20,0.3772636464223212,lactose
21,0.384287651303532,lactose
22,0.3882428077321093,lactose
23,0.3807146032107118,lactose
24,0.3821086761143824,lactose
0,0.09249651660528266,control
1,0.1022184148178882,control
2,0.08599472525754233,control
3,0.09459822598371787,control
4,0.08928345354423706,control
5,0.09901060904131899,control
6,0.10508741810562815,control
7,0.09103363520764081,control
8,0.09556891608817865,control
9,0.09681651430033643,control
10,0.09754688719267685,control
11,0.0856162353196612,control
12,0.09629746556800944,control
13,0.09583407172856462,control
14,0.09530759899361077,control
15,0.10389935201998944,control
16,0.11152713139257595,control
17,0.08928814610928079,control
18,0.10579275045442268,control
19,0.10477135172473362,control
20,0.09016095708174232,control
21,0.1127869331374385,control
22,0.09775208161564024,control
23,0.0999003171643074,control
24,0.10329691843016318,control
