time,OD600,medium
0,0.0879841147830787,glucose
1,0.0969355935333046,glucose
2,0.0962480426908356,glucose
3,0.09526134508964057,glucose
4,0.10588070117441735,glucose
5,0.11220318313077055,glucose
6,0.12749679562842792,glucose
7,0.14412352708546594,glucose
8,0.18317570250657006,glucose
9,0.22903215243813968,glucose
10,0.28242916518011546,glucose
11,0.34421709862994737,glucose
12,0.4188721416802119,glucose
13,0.48145844791980896,glucose
14,0.5290778784264594,glucose
15,0.5628839723442481,glucose
16,0.5881104718746657,glucose
17,0.6120064431648784,glucose
18,0.614403719605515,glucose
19,0.6303520391775846,glucose
20,0.6316975022900562,glucose
21,0.6350057489258019,glucose
22,0.6364849544037179,glucose
23,0.6348553041423317,glucose
24,0.6398689178742885,glucose
0,0.09616699691756642,lactose
1,0.09236535132232247,lactose
2,0.10307122008172348,lactose
3,0.10363651694687898,lactose
4,0.10393009636260495,lactose
5,0.11123025860006026,lactose
6,0.11894309491392802,lactose
7,0.12266788655003322,lactose
8,0.14884589975658805,lactose
9,0.18182113373128617,lactose
10,0.21794535086929703,lactose
11,0.2570055426035792,lactose
12,0.29263763202703963,lactose
13,0.3280650903175338,lactose
14,0.36472500038784705,lactose
15,0.3923865648845691,lactose
16,0.3972586595440829,lactose
17,0.3984817749424843,lactose
18,0.4176352778300303,lactose
19,0.4174519345386765,lactose
20,0.4192947126461809,lactose
21,0.41655840408807737,lactose
22,0.426132968237811,lactose
23,0.42443475050269747,lactose
24,0.4290443886077974,lactose
0,0.08686544604077057,control
1,0.08594284900088332,control
2,0.09090477379699881,control
3,0.09154615583089482,control
4,0.08857848780053627,control
5,0.09083208545612513,control
6,0.0837083468136075,control
7,0.08850249492078466,control
8,0.09173534487423497,control
9,0.09825524095432434,control
10,0.08855113162079509,control
11,0.09962511304834834,control
12,0.10499515696497533,control
13,0.10088454665979728,control
14,0.10131135448502968,control
15,0.10211900882571419,control
16,0.10100720114523705,control
17,0.09426875321604777,control
18,0.09367945760435006,control
19,0.09925565823772631,control
20,0.1008263671448069,control
21,0.09772146238272125,control
22,0.09035461926903988,control
23,0.10319913593910951,control
24,0.09963298060132945,control
