time,OD600,medium
0,0.09581689845543677,glucose
1,0.09635146408258798,glucose
2,0.10038468666377279,glucose
3,0.10497245616913464,glucose
4,0.10034080584870617,glucose
5,0.12000426281507173,glucose
6,0.13342364375285556,glucose
7,0.16288789151032115,glucose
8,0.18728767089409368,glucose
9,0.23755658641058808,glucose
10,0.2918188231556793,glucose
11,0.35596567581596056,glucose
12,0.43904378136039307,glucose
13,0.4950225074079376,glucose
14,0.5341282361900065,glucose
15,0.5709684872017524,glucose
16,0.5987891228457615,glucose
17,0.6216275174535036,glucose
18,0.6216060536645265,glucose
19,0.6226132510641607,glucose
20,0.6273642164951385,glucose
21,0.6454857235327653,glucose
22,0.6412307102453765,glucose
23,0.6351532928329919,glucose
24,0.6358865770034209,glucose
0,0.09113905754481844,lactose
1,0.0914059459514975,lactose
2,0.09908765720521424,lactose
3,0.09545532705669009,lactose
4,0.10274037970532139,lactose
5,0.11355457549607548,lactose
6,0.11740395634314689,lactose
7,0.13304592451622352,lactose
8,0.15638814199239437,lactose
9,0.18663024171247644,lactose
10,0.22618549763099896,lactose
11,0.2560018170536038,lactose
12,0.29922697272134957,lactose
13,0.33763759674896365,lactose
14,0.36652786531759135,lactose
15,0.39175644786321584,lactose
16,0.40318202090259625,lactose
17,0.4170620262868245,lactose
18,0.43133945630400444,lactose
19,0.43311947050659366,lactose
20,0.4274023229339121,lactose
21,0.43644736465835576,lactose
22,0.43093385458468375,lactose
23,0.4338231993887495,lactose
24,0.4416120234528553,lactose
0,0.09222279783119469,control
1,0.08771594995582198,control
2,0.08978981947595167,control
3,0.09427705508105831,control
4,0.09000776951652191,control
5,0.09161005488864737,control
6,0.08770296329049698,control
7,0.08353864544996219,control
8,0.08379167168728933,control
9,0.08651873955680509,control
10,0.08552870071527308,control
11,0.0749894292524142,control
12,0.08490474939445827,control
13,0.06475447197280584,control
14,0.06416909703906183,control
15,0.06785466510393243,control
16,0.06458873047951362,control
17,0.06208169348486969,control
18,0.06931841081964227,control
19,0.05913298347268659,control
20,0.06040610364696784,control
21,0.06846342344272874,control
22,0.061443741096351,control
23,0.07156264173978363,control
24,0.06067621199234055,control
