time,OD600,medium
0,0.08830905635315135,glucose
1,0.09728288260664929,glucose
2,0.09323806036958748,glucose
3,0.09333193766809926,glucose
4,0.10445951721556283,glucose
5,0.117916443865162,glucose
6,0.13035152088401547,glucose
7,0.15971949903487054,glucose
8,0.18972088467857878,glucose
9,0.2401887902967738,glucose
10,0.3084167075256099,glucose
11,0.380642801729038,glucose
12,0.45847522967205984,glucose
13,0.5213259911378718,glucose
14,0.5832693333373516,glucose
15,0.6131603383940826,glucose
16,0.6377286556996696,glucose
17,0.6578948421813072,glucose
18,0.6618745485469563,glucose
19,0.6788049751478565,glucose
20,0.6746941396605965,glucose
21,0.683158647216753,glucose
22,0.6785655076568314,glucose
23,0.6771788145791148,glucose
24,0.6892481123447138,glucose
0,0.09262252078621024,lactose
1,0.09601576695157543,lactose
2,0.09066087245794453,lactose
3,0.09197365010536541,lactose
4,0.08922679226999304,lactose
5,0.09828285750733537,lactose
6,0.11506628789063618,lactose
7,0.1258644822793279,lactose
8,0.15616714869145737,lactose
9,0.17066831122125262,lactose
10,0.20295485371875382,lactose
11,0.24109603713991196,lactose
12,0.2882235927976314,lactose
13,0.3218809987337174,lactose
14,0.35182607402273586,lactose
15,0.36842741104626836,lactose
16,0.3799737144782056,lactose
17,0.3999538940176891,lactose
18,0.39013782891812165,lactose
19,0.3974884517847422,lactose
20,0.4102689912131865,lactose
21,0.40295831050356495,lactose
22,0.4109437730981331,lactose
23,0.4143766545283908,lactose
24,0.40375243377561,lactose
0,0.08921542412222139,control
1,0.08092083690007061,control
2,0.09145672955941399,control
3,0.09290004495124214,control
4,0.09327663166111463,control
5,0.09670394833230805,control
6,0.08839177491421196,control
7,0.09147413597528754,control
8,0.08684988785792207,control
9,0.08844062693418256,control
10,0.07533471586923764,control
11,0.08319721801365842,control
12,0.08652160385545261,control
13,0.08201609446036763,control
14,0.09100501182712374,control
15,0.07966389441116593,control
16,0.09296419444619282,control
17,0.09125630070829127,control
18,0.08314124425226296,control
19,0.09280409261875464,control
20,0.08732798435742183,control
21,0.06944260229529454,control
22,0.08233729594961546,control
23,0.08445404277080118,control
24,0.0778448989477281,control
