time,OD600,medium
0,0.0888637501058599,glucose
1,0.09397884766053997,glucose
2,0.10225280943478755,glucose
3,0.09674398751759045,glucose
4,0.1012744248374549,glucose
5,0.11390156585696243,glucose
6,0.12830384639082681,glucose
7,0.15198775193878963,glucose
8,0.19739968872896174,glucose
9,0.24030138730923117,glucose
10,0.3037612728920043,glucose
11,0.3753677046006237,glucose
12,0.4518293018652627,glucose
13,0.5227428310399216,glucose
14,0.5682969588642093,glucose
15,0.5976621445522583,glucose
16,0.6367372705754308,glucose
17,0.6516819997220501,glucose
18,0.6629340008823627,glucose
19,0.6626756686808506,glucose
20,0.6678444600878618,glucose
21,0.6679839223555035,glucose
22,0.675263276475441,glucose
23,0.6703707733133327,glucose
24,0.6715061407224108,glucose
0,0.09532054177206317,lactose
1,0.10426700533721557,lactose
2,0.10127205635421757,lactose
3,0.09685587256390531,lactose
4,0.08960590897629497,lactose
5,0.11196918156269019,lactose
6,0.11148106552547686,lactose
7,0.12271993666055638,lactose
8,0.1385177022518332,lactose
9,0.16461004455206749,lactose
10,0.20263121580005575,lactose
11,0.24023697250015036,lactose
12,0.2777181685484146,lactose
13,0.30720457319962857,lactose
14,0.33036117715819097,lactose
15,0.3495901585936497,lactose
16,0.36362517187890236,lactose
17,0.37216872071902296,lactose
18,0.3779026488010099,lactose
19,0.3844360807974833,lactose
20,0.3724124843505699,lactose
21,0.381795009937683,lactose
22,0.38230334107848596,lactose
23,0.38666232803979,lactose
24,0.389342304745729,lactose
0,0.0892172160067763,control
1,0.08950293981701431,control
2,0.09107605504309732,control
3,0.09033626220534846,control
4,0.09212354112088675,control
5,0.09829086310757984,control
6,0.08931280876784431,control
7,0.08586306208048115,control
8,0.07784573250718238,control
9,0.08794792537754909,control
10,0.07640859071026326,control
11,0.07085639611505441,control
12,0.06843739706703458,control
13,0.07709119512682958,control
14,0.061638059069167986,control
15,0.06927126499190454,control
16,0.06577780462856071,control
17,0.06507706829938024,control
18,0.07111868348480299,control
19,0.06272843263161244,control
20,0.06066044775253058,control
21,0.0509667125170532,control
22,0.059125732922893574,control
23,0.0651657207517499,control
24,0.056094285101384894,control
