time,OD600,medium
0,0.09151145837012528,glucose
1,0.09292335329338916,glucose
2,0.08626049810275896,glucose
3,0.09966768307291111,glucose
4,0.10750720361765458,glucose
5,0.12888330318840738,glucose
6,0.13177052784944607,glucose
7,0.1631664009312015,glucose
8,0.2011757477094479,glucose
9,0.24612591414211743,glucose
10,0.31552158055150903,glucose
11,0.38354866241175584,glucose
12,0.4560828126625501,glucose
13,0.5282241798017421,glucose
14,0.5668398302501091,glucose
15,0.6024044059042922,glucose
16,0.627478894136137,glucose
17,0.6417122374684634,glucose
18,0.6590754214424749,glucose
19,0.6617541352455213,glucose
20,0.6638380830194273,glucose
21,0.6606167234526434,glucose
22,0.6671557474019072,glucose
23,0.6714680332184692,glucose
24,0.6685439525906018,glucose
0,0.08629196598966096,lactose
1,0.09658552265836928,lactose
2,0.09048232866811443,lactose
3,0.09002161214307243,lactose
4,0.09619082347403768,lactose
5,0.10819939568728439,lactose
6,0.11484956088410853,lactose
7,0.13276472501123365,lactose
8,0.1573513905700483,lactose
9,0.1761573524561464,lactose
10,0.21767952399804086,lactose
11,0.25290304295701954,lactose
12,0.29874287803022503,lactose
13,0.3341079356381264,lactose
14,0.35954254702275484,lactose
15,0.38355117108072573,lactose
16,0.3928551298915136,lactose
17,0.3992094057501691,lactose
18,0.41615092918097174,lactose
19,0.4129133219011908,lactose
20,0.4169780889720913,lactose
21,0.40912164636480824,lactose
22,0.41367596042671256,lactose
23,0.41424275065325356,lactose
24,0.4147631303534221,lactose
0,0.09122622051348306,control
1,0.07922533499635498,control
2,0.0903427759686733,control
3,0.08157265227853056,control
4,0.08758977282032451,control
5,0.09182301495094738,control
6,0.09781594445868695,control
7,0.08203728066041836,control
8,0.08767367441698191,control
9,0.08356870361486853,control
10,0.09591740891180246,control
11,0.08253463282107602,control
12,0.07928005026401176,control
13,0.0804371409157807,control
14,0.08221325386016683,control
15,0.080006237141665,control
16,0.07497871793107483,control
17,0.08339163290001546,control
18,0.08076197505156811,control
19,0.08325720198230312,control
20,0.07327679070047757,control
21,0.0822376848509159,control
22,0.06993007609560936,control
23,0.07880938836453534,control
24,0.0832761245595644,control
