time,OD600,medium
0,0.09462228268631472,glucose
1,0.09325475318173376,glucose
2,0.1015282679339257,glucose
3,0.10252187118622355,glucose
4,0.10502017371572467,glucose
5,0.12400932242535732,glucose
6,0.13497032212799356,glucose
7,0.16343856872217746,glucose
8,0.1967219684161108,glucose
9,0.24575527931970986,glucose
10,0.30853119979659105,glucose
11,0.37858764454674415,glucose
12,0.44346806713348935,glucose
13,0.5070140499325275,glucose
14,0.5523409244605102,glucose
15,0.5854501872119583,glucose
16,0.610472831113763,glucose
17,0.6254942372862818,glucose
18,0.6379205207058247,glucose
19,0.640229984588322,glucose
20,0.648716970985035,glucose
21,0.6456576508559649,glucose
22,0.6525688063935522,glucose
23,0.6562624188595838,glucose
24,0.6564287956718354,glucose
0,0.08839206540248949,lactose
1,0.10188103016008145,lactose
2,0.09262821009016392,lactose
3,0.0972145769797137,lactose
4,0.09439492934711119,lactose
5,0.10918081031469999,lactose
6,0.10424017315817558,lactose
7,0.1294337922885613,lactose
8,0.1459276564161006,lactose
9,0.1814606586903324,lactose
10,0.20796755975244188,lactose
11,0.25332978583820287,lactose
12,0.2872434501498959,lactose
13,0.3113013892572468,lactose
14,0.34607689759863647,lactose
15,0.3598510583939264,lactose
16,0.3745279347045058,lactose
17,0.38515634938175414,lactose
18,0.3954300597795149,lactose
19,0.3959218050831322,lactose
20,0.3945939598242502,lactose
21,0.4002507951561896,lactose
22,0.3982763811233414,lactose
23,0.39814236319316154,lactose
24,0.4015134513898136,lactose
0,0.08828616417004272,control
1,0.08258263588418163,control
2,0.09490136516218566,control
3,0.09241373906242593,control
4,0.09593449536490407,control
5,0.08816144469091007,control
6,0.09070247197042625,control
7,0.09416794352299981,control
8,0.0894142580824104,control
9,0.09205797320142972,control
10,0.08643964097537989,control
11,0.0904539747493181,control
12,0.0971725204626176,control
13,0.08486184068958041,control
14,0.08997917717632671,control
15,0.0895565686119332,control
16,0.08686769739220876,control
17,0.07816640932821384,control
18,0.09161334965270528,control
19,0.0796353289879668,control
20,0.08520385354800736,control
21,0.09739877607857036,control
22,0.09487091668165226,control
23,0.0863440533120695,control
24,0.08345246366853756,control
