time,OD600,medium
0,0.0934150397870279,glucose
1,0.09449761196552824,glucose
2,0.09338359621452648,glucose
3,0.09016470873464243,glucose
4,0.11438152066466913,glucose
5,0.10426550220396735,glucose
6,0.1349165282340601,glucose
7,0.15095171549802167,glucose
8,0.19814831305593433,glucose
9,0.23925092025518443,glucose
10,0.3053539803805621,glucose
11,0.3698376821742627,glucose
12,0.4574498614648693,glucose
13,0.5152256369013212,glucose
14,0.5506910517119669,glucose
15,0.6015856691837226,glucose
16,0.6262144824854206,glucose
17,0.6380377178572816,glucose
18,0.6501873533473511,glucose
19,0.6492104785569429,glucose
20,0.6589268213969672,glucose
21,0.6594704527084415,glucose
22,0.6584461712872095,glucose
23,0.6694914298832327,glucose
24,0.6639792144028226,glucose
0,0.08700273617514753,lactose
1,0.08494971004522231,lactose
2,0.0889600836046466,lactose
3,0.09678732572778223,lactose
4,0.09401070432191874,lactose
5,0.10354863870122614,lactose
6,0.10484846523992551,lactose
7,0.11760176159046878,lactose
8,0.1398500417569052,lactose
9,0.16605715591780904,lactose
10,0.20244153628304082,lactose
11,0.22913485224081193,lactose
12,0.2786915637798407,lactose
13,0.3125742865024347,lactose
14,0.32044213386758663,lactose
15,0.3491000241041817,lactose
16,0.36856935057636336,lactose
17,0.3648220294777298,lactose
18,0.3870599775760723,lactose
19,0.3709421733205751,lactose
20,0.3806485549948757,lactose
21,0.3803239383009633,lactose
22,0.38775227283836833,lactose
23,0.38210532433871697,lactose
24,0.3782281088068451,lactose
0,0.08391287687408343,control
1,0.08989096359183393,control
2,0.08318932390858194,control
3,0.09981281476653517,control
4,0.09000321405689028,control
5,0.0852983994607479,control
6,0.07928210220081365,control
7,0.07798073483405629,control
8,0.08871891071021573,control
9,0.08866094839083788,control
10,0.08006251489907457,control
11,0.08523663288625198,control
12,0.07793965264759306,control
13,0.07477496686548787,control
14,0.09166040941040124,control
15,0.08390875220760444,control
16,0.08281242990873405,control
17,0.08516210040807083,control
18,0.07988120891519922,control
19,0.07255833224086551,control
20,0.0793380327140019,control
21,0.07383297670080269,control
22,0.07521642821946016,control
23,0.08270707536455404,control
24,0.07661878003604496,control
