time,OD600,medium
0,0.08875659014212439,glucose
1,0.09861525115841872,glucose
2,0.09664925678438208,glucose
3,0.09672048998105966,glucose
4,0.10211832534080283,glucose
5,0.11644145373020237,glucose
6,0.13138100277124953,glucose
7,0.1579253520998643,glucose
8,0.1916181730601091,glucose
9,0.25060079207196856,glucose
10,0.30974271674310666,glucose
11,0.3839084202238477,glucose
12,0.4599546981155763,glucose
13,0.5169921169454058,glucose
14,0.5746964544635494,glucose
15,0.6023348725039063,glucose
16,0.6360996086077373,glucose
17,0.648503661436028,glucose
18,0.6685622321282407,glucose
19,0.6634126153153472,glucose
20,0.6755885386760871,glucose
21,0.6761228302345731,glucose
22,0.6771923385425016,glucose
23,0.6764092542176309,glucose
24,0.6730894596436781,glucose
0,0.09415004894122189,lactose
1,0.08747850464681566,lactose
2,0.0849514370299067,lactose
3,0.09525090918019419,lactose
4,0.100760141501441,lactose
5,0.11074032515715096,lactose
6,0.1088944055304223,lactose
7,0.1329575415333136,lactose
8,0.1498895289764495,lactose
9,0.18193455615726084,lactose
10,0.2157942094051912,lactose
11,0.26478988034577006,lactose
12,0.302391690465735,lactose
13,0.33599255971655856,lactose
14,0.3688057857861971,lactose
15,0.39029462695447636,lactose
16,0.4007991449268772,lactose
17,0.40059497614982975,lactose
18,0.41141303342153385,lactose
19,0.4135565926258219,lactose
20,0.42368692742788383,lactose
21,0.4272630183650153,lactose
22,0.42280756902572664,lactose
23,0.4243202596849447,lactose
24,0.4248733581128008,lactose
0,0.08629956046394698,control
1,0.08388948428655739,control
2,0.08511995094185984,control
3,0.08852368863287083,control
4,0.08565008715987177,control
5,0.07761643849390741,control
6,0.08133638429714654,control
7,0.07672512219024874,control
8,0.07467508685604093,control
9,0.07564818458692053,control
10,0.062478711498643015,control
11,0.06453783472579601,control
12,0.05755794542243033,control
13,0.04839637237381869,control
14,0.0469605536107864,control
15,0.043216713881810635,control
16,0.03999621925773107,control
17,0.04349256551538105,control
18,0.036586235776582224,control
19,0.03761147140686171,control
20,0.03757490016809008,control
21,0.03857648790815766,control
22,0.04009564631991146,control
23,0.038042853487451886,control
24,0.0397454668872142,control
