time,OD600,medium
0,0.0889919767312015,glucose
1,0.08775337146234478,glucose
2,0.09418864971113179,glucose
3,0.09020223645011348,glucose
4,0.1002154497505392,glucose
5,0.11781131933788072,glucose
6,0.13221962344150284,glucose
7,0.1577856598200356,glucose
8,0.19695304154841797,glucose
9,0.23819442169334712,glucose
10,0.2991823800277875,glucose
11,0.37309346889249706,glucose
12,0.43809413449164575,glucose
13,0.49728202271999333,glucose
14,0.5421194775042987,glucose
15,0.582483819349961,glucose
16,0.607530771229031,glucose
17,0.6301221003276162,glucose
18,0.624819028066547,glucose
19,0.6400847874880963,glucose
20,0.6483205454746832,glucose
21,0.6452895045161688,glucose
22,0.6536006645165466,glucose
23,0.6596487154985541,glucose
24,0.6473410206803373,glucose
0,0.08704616842735431,lactose
1,0.08924727092094105,lactose
2,0.09359970126313033,lactose
3,0.10765317761408584,lactose
4,0.09955749545637003,lactose
5,0.11200566234722065,lactose
6,0.10610730379649336,lactose
7,0.1318053355539245,lactose
8,0.15142819354317383,lactose
9,0.17810681385949964,lactose
10,0.21300099905715256,lactose
11,0.25691204072681684,lactose
12,0.2866926865702149,lactose
13,0.32875892649656985,lactose
14,0.35443207304836005,lactose
15,0.36615283537307897,lactose
16,0.3820255532964055,lactose
17,0.39312494127029346,lactose
18,0.3891397213688417,lactose
19,0.40707486042951563,lactose
20,0.41187540095670194,lactose
21,0.39244839970458106,lactose
22,0.406449702537135,lactose
23,0.40257698681005283,lactose
24,0.403179094485753,lactose
0,0.09329555814532547,control
1,0.08483531442762976,control
2,0.09313030534914868,control
3,0.08425804301824114,control
4,0.09488008973342842,control
5,0.08785275252374182,control
6,0.08098994207591652,control
7,0.08949413455360165,control
8,0.08000751557644105,control
9,0.092876925895821,control
10,0.09230980312613656,control
11,0.08795590088626719,control
12,0.08511148940576999,control
13,0.08993452111921114,control
14,0.08176444122585817,control
15,0.09102694216191205,control
16,0.09512726609026856,control
17,0.09408256081718566,control
18,0.09284108632558165,control
19,0.08970426258348883,control
20,0.08812192689477034,control
21,0.08705749020613027,control
22,0.0950435814077571,control
23,0.09469254663232908,control
24,0.09295629816885931,control
