time,OD600,medium
0,0.09352317324207585,glucose
1,0.10063890836526562,glucose
2,0.09690938417837633,glucose
3,0.10592910921585622,glucose
4,0.10185297112356599,glucose
5,0.12718908909465132,glucose
6,0.1295286410666027,glucose
7,0.1449207166955192,glucose
8,0.1837400153484231,glucose
9,0.2347104052323259,glucose
10,0.2894252778022621,glucose
11,0.35870737550086834,glucose
12,0.4248155586772206,glucose
13,0.4801392709541715,glucose
14,0.5285165384825878,glucose
15,0.5532252778619808,glucose
16,0.5789828041970974,glucose
17,0.5932489852581415,glucose
18,0.6067799121959069,glucose
19,0.6211812748782427,glucose
20,0.6301944734104994,glucose
21,0.6122997263296429,glucose
22,0.6247123150296922,glucose
23,0.6248183909835291,glucose
24,0.6205720764002634,glucose
0,0.09688672452861034,lactose
1,0.10045581255436885,lactose
2,0.09304603251948317,lactose
3,0.09140975349336511,lactose
4,0.10701187844805372,lactose
5,0.10558689634791155,lactose
6,0.11186817577785498,lactose
7,0.1283967311103463,lactose
8,0.1595415098692581,lactose
9,0.18843247932408236,lactose
10,0.22654028480839383,lactose
11,0.2721211021682483,lactose
12,0.313854757839507,lactose
13,0.3435378824240579,lactose
14,0.3783001642155241,lactose
15,0.4016979334618508,lactose
16,0.42329083241627824,lactose
17,0.42840732661945,lactose
18,0.4331105091765773,lactose
19,0.4506069783258797,lactose
20,0.4532111724797871,lactose
21,0.4438852007455812,lactose
22,0.44872173797473386,lactose
23,0.44343214239784734,lactose
24,0.4555544684218096,lactose
0,0.09043584210408512,control
1,0.09360768265127233,control
2,0.09239213672802866,control
3,0.0891314458062576,control
4,0.08928295646148741,control
5,0.09550499596070262,control
6,0.0982285129865206,control
7,0.08916709509013504,control
8,0.10359900229188342,control
9,0.08681517016299645,control
10,0.08930940834880223,control
11,0.09030915884635425,control
12,0.09217488267688609,control
13,0.10396549314392099,control
14,0.09005206145552476,control
15,0.10607588437229944,control
16,0.09560816813699083,control
17,0.09348863830555305,control
18,0.0968406652089624,control
19,0.1035388233262532,control
20,0.0984655673805045,control
21,0.10172113781629843,control
22,0.09180893853224179,control
23,0.0968922343462253,control
24,0.0955164031360803,control
