time,OD600,medium
0,0.09070765528279824,glucose
1,0.09088382577696505,glucose
2,0.09969784205917648,glucose
3,0.10516622843855339,glucose
4,0.11139018012327173,glucose
5,0.11212253446207562,glucose
6,0.1395730362753,glucose
7,0.16842023398182138,glucose
8,0.1967505711486248,glucose
9,0.2377131114840072,glucose
10,0.30411843350079026,glucose
11,0.37058605450612087,glucose
12,0.4319730873597024,glucose
13,0.5039832721668206,glucose
14,0.5403100407854248,glucose
15,0.5818383905298243,glucose
16,0.6048606631767175,glucose
17,0.6163613223318443,glucose
18,0.6296933711491587,glucose
19,0.6404981250021046,glucose
20,0.6474384992046212,glucose
21,0.6462417733889783,glucose
22,0.6462658075881638,glucose
23,0.6456238889374909,glucose
24,0.6431081714738661,glucose
0,0.09270900828810492,lactose
1,0.09464215761508156,lactose
2,0.09960173601096182,lactose
3,0.10227670371647556,lactose
4,0.10517561534635128,lactose
5,0.10233597458082976,lactose
6,0.12242564908634755,lactose
7,0.1297373367025214,lactose
8,0.15313777468520182,lactose
9,0.17796271043766032,lactose
10,0.20596373614197694,lactose
11,0.24644685219267778,lactose
12,0.2882803525183804,lactose
13,0.3222038838467267,lactose
14,0.34003889377332175,lactose
15,0.35815664323835167,lactose
16,0.38442101955801905,lactose
17,0.38669180215686083,lactose
18,0.388028313908161,lactose
19,0.3979654763975799,lactose
20,0.393314280555717,lactose
21,0.3993229772681229,lactose
22,0.3976904958734475,lactose
23,0.4077946765842645,lactose
24,0.4066135011587004,lactose
0,0.09564443908016838,control
1,0.09144534208434614,control
2,0.09592765065004491,control
3,0.09195136132994478,control
4,0.08001803144284089,control
5,0.09795545103663257,control
6,0.09040634288907291,control
7,0.09238460831182657,control
8,0.09182918656266342,control
9,0.09450212447050241,control
10,0.0827433874304728,control
11,0.0930888427964801,control
12,0.08664919320864983,control
13,0.08097478053128188,control
14,0.08285925304863868,control
15,0.07419535202457886,control
16,0.06725883049024806,control
17,0.08226228882482735,control
18,0.07236228054942631,control
19,0.07421642147986182,control
20,0.07112030151770452,control
21,0.07424027301353109,control
22,0.08201253827601362,control
23,0.0811221259507991,control
24,0.08865699607870292,control
