time,OD600,medium
0,0.08647587755241,glucose
1,0.09257074163484322,glucose
2,0.09253803093766141,glucose
3,0.09570835343498371,glucose
4,0.10822255482926699,glucose
5,0.11526731310745351,glucose
6,0.12540628509794974,glucose
7,0.15847535234810564,glucose
8,0.19561850770653136,glucose
9,0.24757948231673962,glucose
10,0.2976427316043304,glucose
11,0.3671446177917816,glucose
12,0.4333430842849083,glucose
13,0.49344673266825984,glucose
14,0.544478424317308,glucose
15,0.5719006011612161,glucose
16,0.6016626359784327,glucose
17,0.6135690960760999,glucose
18,0.6240740600772136,glucose
19,0.6313245876198721,glucose
20,0.6289792818930312,glucose
21,0.625184507064575,glucose
22,0.6273430842233567,glucose
23,0.6321430185976794,glucose
24,0.6327811699690927,glucose
0,0.09565850738762346,lactose
1,0.09332090572799324,lactose
2,0.10541360699188922,lactose
3,0.10213271275062759,lactose
4,0.10413452839515247,lactose
5,0.10351742583488793,lactose
6,0.10918097836473789,lactose
7,0.12751202274311693,lactose
8,0.14223436273440793,lactose
9,0.17412184756839993,lactose
10,0.20481675689045176,lactose
11,0.2405123827052768,lactose
12,0.2822855397259692,lactose
13,0.3170029606262768,lactose
14,0.3291931315152277,lactose
15,0.3544498925599527,lactose
16,0.3592923963919546,lactose
17,0.37107697757062585,lactose
18,0.37938848380312207,lactose
19,0.3881161788065118,lactose
20,0.3830815203217743,lactose
21,0.377812853283971,lactose
22,0.3797921286190059,lactose
23,0.3926894762175232,lactose
24,0.3950859813045282,lactose
0,0.09909670455183488,control
1,0.08935617957390496,control
2,0.08522575997363184,control
3,0.08772567082067173,control
4,0.08781415336870631,control
5,0.09187912935323655,control
6,0.07672651772467613,control
7,0.08162349193806928,control
8,0.08917737480289009,control
9,0.07961848311378453,control
10,0.08196825284810609,control
11,0.07622188316047282,control
12,0.08305376436161012,control
13,0.07182645031578729,control
14,0.06975791399465285,control
15,0.07062967813953962,control
16,0.06445927344895513,control
17,0.06570293699588173,control
18,0.058641984587220135,control
19,0.07142006806686119,control
20,0.07552705611877776,control
21,0.054641984466769274,control
22,0.06046892644936834,control
23,0.06519312808822227,control
24,0.05901135809350222,control
