time,OD600,medium
0,0.09338873719743107,glucose
1,0.08953984351160142,glucose
2,0.09889512580151942,glucose
3,0.10089855938363264,glucose
4,0.11364808361603222,glucose
5,0.11399355902802913,glucose
6,0.13981249740621973,glucose
7,0.159646252432522,glucose
8,0.1978979110651625,glucose
9,0.2455202187783172,glucose
10,0.3078160122119206,glucose
11,0.37647074970132577,glucose
12,0.44574037498011465,glucose
13,0.5071196355665676,glucose
14,0.5566513140875137,glucose
15,0.6015340458116959,glucose
16,0.6246123136860032,glucose
17,0.6399691496881335,glucose
18,0.648527433926609,glucose
19,0.6608493462837537,glucose
20,0.6637895199769474,glucose
21,0.6533923762771484,glucose
22,0.6492122822462872,glucose
23,0.6625245839472832,glucose
24,0.663555188751747,glucose
0,0.09773576644718036,lactose
1,0.08531996506855566,lactose
2,0.09531091045269498,lactose
3,0.09302492046193847,lactose
4,0.09966351449547722,lactose
5,0.11278467932964645,lactose
6,0.11701959502797675,lactose
7,0.13586789721236842,lactose
8,0.14811703132883058,lactose
9,0.17639036928337035,lactose
10,0.20940032205678505,lactose
11,0.2410600775441514,lactose
12,0.2884855956616817,lactose
13,0.302037502493606,lactose
14,0.3348337248358327,lactose
15,0.36139168157247664,lactose
16,0.37197829804574645,lactose
17,0.3777414434935727,lactose
18,0.3866580311358733,lactose
19,0.39553403965949147,lactose
20,0.39585163944112317,lactose
21,0.39172757044952355,lactose
22,0.3913274746359268,lactose
23,0.39900366995922837,lactose
24,0.4052455537412424,lactose
0,0.09357099575642773,control
1,0.09903625706160003,control
2,0.08985697851731364,control
3,0.0958399169691893,control
4,0.09118659611920335,control
5,0.09535579684866219,control
6,0.09057483276162559,control
7,0.09348181950434388,control
8,0.09060505133572368,control
9,0.09473764252326129,control
10,0.09621763235774243,control
11,0.09762394873622379,control
12,0.09370655004869861,control
13,0.105182066828047,control
14,0.10382021050530316,control
15,0.10350162810623002,control
16,0.10088212505832532,control
17,0.10721047852124051,control
18,0.10257009505586188,control
19,0.1073364237072916,control
20,0.09902932072441387,control
21,0.10974759312921316,control
22,0.10548504166592107,control
23,0.11390566889635886,control
24,0.10077908368995218,control
