time,OD600,medium
0,0.08647218381593053,glucose
1,0.09428509911978095,glucose
2,0.09680410177921091,glucose
3,0.09409182483377118,glucose
4,0.10130899601731241,glucose
5,0.11929094979138286,glucose
6,0.12879643443413558,glucose
7,0.1590655664375536,glucose
8,0.19395922415303593,glucose
9,0.23713602214620372,glucose
10,0.3030644733316337,glucose
11,0.36825260840758295,glucose
12,0.4411875309237653,glucose
13,0.49086618757437533,glucose
14,0.5452557883020666,glucose
15,0.5859470340471408,glucose
16,0.603770068709898,glucose
17,0.6210838739620577,glucose
18,0.6175128625997351,glucose
19,0.6455916018671339,glucose
20,0.6383448185613382,glucose
21,0.6451884187538871,glucose
22,0.6572468859620929,glucose
23,0.6476751343167334,glucose
24,0.648941512773247,glucose
0,0.08784985515653647,lactose
1,0.08836643051898971,lactose
2,0.0910006449701857,lactose
3,0.09511580757100721,lactose
4,0.09955148179190525,lactose
5,0.10427918447683353,lactose
6,0.11856747584406163,lactose
7,0.13404992507603433,lactose
8,0.14993354982959728,lactose
9,0.18073847403542978,lactose
10,0.21770824489598226,lactose
11,0.2548899370311168,lactose
12,0.2990545138085886,lactose
13,0.33454119991620446,lactose
14,0.3631977820920915,lactose
15,0.38916652243839406,lactose
16,0.39210236284542344,lactose
17,0.406345894356705,lactose
18,0.4060359640317096,lactose
19,0.4167921228382469,lactose
20,0.414174016995967,lactose
21,0.4123112888625214,lactose
22,0.41802555278274417,lactose
23,0.4199255352425069,lactose
24,0.4203779061642601,lactose
0,0.08867207773006407,control
1,0.09140948728386557,control
2,0.0877144942664265,control
3,0.09102867950480475,control
4,0.09553932704635944,control
5,0.08992503958788335,control
6,0.08113179360759681,control
7,0.09124285478700644,control
8,0.09021537750483805,control
9,0.09321640334923552,control
10,0.09696859771924965,control
11,0.0881182802055498,control
12,0.1022825829470557,control
13,0.09678803748537725,control
14,0.09314347391307683,control
15,0.09483366326671344,control
16,0.08771393482946561,control
17,0.09007780498390044,control
18,0.09356618799127799,control
19,0.09939715306903431,control
20,0.08901847000299055,control
21,0.08548806791908842,control
22,0.10263056336546089,control
23,0.09254234984136472,control
24,0.09359154998661426,control
