time,OD600,medium
0,0.09509704031045235,glucose
1,0.09952725500491427,glucose
2,0.09797476995621024,glucose
3,0.0966561068272215,glucose
4,0.10863257045347598,glucose
5,0.11923010088709309,glucose
6,0.13951250153571718,glucose
7,0.16094990890935665,glucose
8,0.18850827639268836,glucose
9,0.24593839255669905,glucose
10,0.3034729764600237,glucose
11,0.3749708963880808,glucose
12,0.43810653325039656,glucose
13,0.49428426337867803,glucose
14,0.5452759590781794,glucose
15,0.5784750005548351,glucose
16,0.6013834889763154,glucose
17,0.6240621942100144,glucose
18,0.6348328362693667,glucose
19,0.6280229949217512,glucose
20,0.6435013285569869,glucose
21,0.646724918880338,glucose
22,0.6479872018596804,glucose
23,0.6360276220096919,glucose
24,0.6454902227583533,glucose
0,0.0913002822361153,lactose
1,0.09483159519181515,lactose
2,0.09873142878264687,lactose
3,0.09356521107152263,lactose
4,0.102026691669916,lactose
5,0.09853119706006849,lactose
6,0.11071043956094576,lactose
7,0.12408080465938026,lactose
8,0.14565666283461787,lactose
9,0.17751638304912293,lactose
10,0.19906799486246127,lactose
11,0.24743142415587635,lactose
12,0.2860126632572692,lactose
13,0.3032902637445831,lactose
14,0.33697958865806854,lactose
15,0.3515009241596697,lactose
16,0.36825084713937145,lactose
17,0.3741141289026316,lactose
18,0.37368647862770404,lactose
19,0.3770701644538208,lactose
20,0.3871121539774253,lactose
21,0.38659668414861736,lactose
22,0.389741520537559,lactose
23,0.39032334673009067,lactose
24,0.38335656545654734,lactose
0,0.10474843291219567,control
1,0.08762182834525084,control
2,0.09089810947605198,control
3,0.08528104494662987,control
4,0.08718564148860564,control
5,0.0959869638435494,control
6,0.09565779050710474,control
7,0.0887498821170701,control
8,0.09071122990668862,control
9,0.08601531633607877,control
10,0.09054951142122314,control
11,0.0943072291564326,control
12,0.09129910495685445,control
13,0.09285667691665699,control
14,0.0855881465916776,control
15,0.10381339313344885,control
16,0.08982876593349796,control
17,0.10567279063633303,control
18,0.09640890155044422,control
19,0.10778715082308216,control
20,0.09702135974782876,control
21,0.09599744399731604,control
22,0.08912725845394942,control
23,0.09081185930793158,control
24,0.09869094428665125,control
