time,OD600,medium
0,0.09709724513196538,glucose
1,0.08911168263358757,glucose
2,0.0988682835165541,glucose
3,0.0907134151118891,glucose
4,0.09556282277553535,glucose
5,0.11603707545475414,glucose
6,0.13075281683178716,glucose
7,0.16191164526339838,glucose
8,0.19520953073108285,glucose
9,0.24510731870590646,glucose
10,0.2861967416692723,glucose
11,0.3716160817433102,glucose
12,0.4352747868049356,glucose
13,0.4908040806453029,glucose
14,0.5348450104908323,glucose
15,0.5584439314850249,glucose
16,0.600114014535509,glucose
17,0.6069111888119704,glucose
18,0.6119153115680772,glucose
19,0.6237583651409692,glucose
20,0.6225504082283467,glucose
21,0.6210019792092656,glucose
22,0.6242462865701064,glucose
23,0.6376944322198693,glucose
24,0.635026425218867,glucose
0,0.0977807214432202,lactose
1,0.09403233333466336,lactose
2,0.09291890694218403,lactose
3,0.09851624410558438,lactose
4,0.10244397342206488,lactose
5,0.10237147509874973,lactose
6,0.1170781507932877,lactose
7,0.12016340216023283,lactose
8,0.1361558667256301,lactose
9,0.1683988292058998,lactose
10,0.19925896976593108,lactose
11,0.23755057803746066,lactose
12,0.2534825156966498,lactose
13,0.32133506666191947,lactose
14,0.32905640847373846,lactose
15,0.34643665146631025,lactose
16,0.3662402960992685,lactose
17,0.37240254866877204,lactose
18,0.3899622056973941,lactose
19,0.3809978943005937,lactose
20,0.3844230746743978,lactose
21,0.3830746129318917,lactose
22,0.37118876669733314,lactose
23,0.38965117448280995,lactose
24,0.3857602353900038,lactose
0,0.09531422033580265,control
1,0.09060874850209008,control
2,0.09294928333772091,control
3,0.08243589048200453,control
4,0.08321692354072222,control
5,0.08658628287901086,control
6,0.08721246747325713,control
7,0.08394716573339218,control
8,0.0872669432738032,control
9,0.07611288866831337,control
10,0.08293001751280984,control
11,0.08218696461833466,control
12,0.08254153074218333,control
13,0.07833101903041108,control
14,0.0761605770442329,control
15,0.08096740674061802,control
16,0.07537206441711203,control
17,0.07551224663401464,control
18,0.08611488047751364,control
19,0.07516559461191236,control
20,0.08085466817537779,control
21,0.07695344434208255,control
22,0.08158006554616912,control
23,0.07770935439486577,control
24,0.08205834549325958,control
