time,OD600,medium
0,0.08960201747045236,glucose
1,0.10207401267895572,glucose
2,0.08754535430424798,glucose
3,0.09639997702615989,glucose
4,0.10494680103934585,glucose
5,0.11755120439907547,glucose
6,0.14342323349784614,glucose
7,0.1552577305887024,glucose
8,0.1841306051304153,glucose
9,0.24317848106918885,glucose
10,0.2941495044324656,glucose
11,0.3591668248996471,glucose
12,0.4254614876035765,glucose
13,0.4862660904173375,glucose
14,0.5297076745805481,glucose
15,0.5603461558013939,glucose
16,0.5919674949298582,glucose
17,0.5877962550113821,glucose
18,0.6047762912107733,glucose
19,0.6104193059283495,glucose
20,0.6210798948632507,glucose
21,0.6208058304524691,glucose
22,0.6162044113094823,glucose
23,0.6227031766192819,glucose
24,0.6257120728323486,glucose
0,0.0912234417898845,lactose
1,0.09909324473250702,lactose
2,0.09497648468143191,lactose
3,0.09372346456906308,lactose
4,0.09766558758795502,lactose
5,0.1051854853210354,lactose
6,0.10836008061070983,lactose
7,0.1310053654266605,lactose
8,0.15122378803114733,lactose
9,0.18107743136080048,lactose
10,0.2291429729643609,lactose
11,0.26275090403797263,lactose
12,0.3047784767891484,lactose
13,0.34681218743709125,lactose
14,0.38045876036447646,lactose
15,0.3956760442624779,lactose
16,0.40574707648962416,lactose
17,0.42426637372854403,lactose
18,0.42888783163070987,lactose
19,0.42847643643757927,lactose
20,0.42598328044866124,lactose
21,0.4262341978812697,lactose
22,0.43797446811532653,lactose
23,0.4362647648951472,lactose
24,0.4306620272679836,lactose
0,0.09063835175058477,control
1,0.09486125830822556,control
2,0.09023928907803097,control
3,0.08225381286361844,control
4,0.09102641289613089,control
5,0.09559102731721983,control
6,0.08782286039186897,control
7,0.08799026764097762,control
8,0.09868561052091815,control
9,0.09406395929932607,control
10,0.09561465863040974,control
11,0.0997557286004777,control
12,0.08892603774210409,control
13,0.0937427711051403,control
14,0.0918781840132695,control
15,0.09679295871545265,control
16,0.1024414054255118,control
17,0.0948440340242828,control
18,0.10127920979219843,control
19,0.10127558941417932,control
20,0.09942358734968602,control
21,0.09896122900452671,control
22,0.10036402079093464,control
23,0.09454226184550062,control
24,0.10184583547454976,control
