time,OD600,medium
0,0.08520605946226191,glucose
1,0.09324332858197136,glucose
2,0.09592940744904759,glucose
3,0.10204006381312822,glucose
4,0.09669627814990141,glucose
5,0.11313442904171889,glucose
6,0.12751176397866984,glucose
7,0.1525300619863149,glucose
8,0.19103503563772678,glucose
9,0.2411470965647083,glucose
10,0.2992703328426702,glucose
11,0.3593569220196937,glucose
12,0.43024925243113754,glucose
13,0.49125112464272014,glucose
14,0.5380417400809944,glucose
15,0.5852521439015598,glucose
16,0.60119508458104,glucose
17,0.6183552079184219,glucose
18,0.6311197634443015,glucose
19,0.6322816016554722,glucose
20,0.638119931790117,glucose
21,0.6366833184998038,glucose
22,0.6413240618316273,glucose
23,0.6545172839857948,glucose
24,0.6426088297923042,glucose
0,0.09429075310634578,lactose
1,0.09297128076877659,lactose
2,0.0991286608106344,lactose
3,0.09656972019267424,lactose
4,0.09600113483347265,lactose
5,0.10718534931232455,lactose
6,0.1215978517572671,lactose
7,0.12420268914233622,lactose
8,0.14428618315869213,lactose
9,0.17618194441894847,lactose
10,0.2080058876345596,lactose
11,0.24955185404380667,lactose
12,0.2835242623105558,lactose
13,0.31046980674119523,lactose
14,0.3468518488280111,lactose
15,0.36512966654611817,lactose
16,0.37798215227062215,lactose
17,0.39025407739169227,lactose
18,0.39772167463882196,lactose
19,0.4095553170848343,lactose
20,0.39828406772519775,lactose
21,0.4079269053695002,lactose
22,0.400238132704537,lactose
23,0.4075504832468098,lactose
24,0.4047450209469816,lactose
0,0.09502707482460085,control
1,0.08433761639819062,control
2,0.07781709645417913,control
3,0.08700175893238847,control
4,0.09721548578371572,control
5,0.08800450184248125,control
6,0.08700416025813892,control
7,0.09917309064602683,control
8,0.08933275137947728,control
9,0.09028109474355023,control
10,0.08889554527744803,control
11,0.08440894227808603,control
12,0.07917936998837316,control
13,0.08877375482265612,control
14,0.08238672390836932,control
15,0.08118998828004569,control
16,0.08861623434505049,control
17,0.08279868673079417,control
18,0.0851516168448835,control
19,0.08142654547817503,control
20,0.0885875770244812,control
21,0.08017950231839822,control
22,0.08756338549576204,control
23,0.0896437651917664,control
24,0.08606695530876603,control
