time,OD600,medium
0,0.0880806916121629,glucose
1,0.08907392878851836,glucose
2,0.10398795212966244,glucose
3,0.10274720438404635,glucose
4,0.1083572749319891,glucose
5,0.11476351969331737,glucose
6,0.1390394286562828,glucose
7,0.14801909772161462,glucose
8,0.19052121202736755,glucose
9,0.23514895429024488,glucose
10,0.29789225042683454,glucose
11,0.3715223085219891,glucose
12,0.43428948690632,glucose
13,0.4787205664376135,glucose
14,0.5351333891817805,glucose
15,0.5605335391487609,glucose
16,0.598168688859882,glucose
17,0.6107655231315321,glucose
18,0.6168626186062505,glucose
19,0.6244086413535764,glucose
20,0.6171398621668182,glucose
21,0.6285354274764638,glucose
22,0.621543056297639,glucose
23,0.6349856468684792,glucose
24,0.6323241875391689,glucose
0,0.09323669910876965,lactose
1,0.08641183645971456,lactose
2,0.09748567116351238,lactose
3,0.10392998423341736,lactose
4,0.09669433350650014,lactose
5,0.10542597348627775,lactose
6,0.1135808160952497,lactose
7,0.12389054655580156,lactose
8,0.1488443206691758,lactose
9,0.16892517010162875,lactose
10,0.20765288777311758,lactose
11,0.24333933795914156,lactose
12,0.2910310164645125,lactose
13,0.31987934461570583,lactose
14,0.359820694075123,lactose
15,0.373759887344522,lactose
16,0.3950297829941134,lactose
17,0.40475134841337096,lactose
18,0.40957869430229865,lactose
19,0.4143812767988095,lactose
20,0.4194085637879377,lactose
21,0.41965392570054777,lactose
22,0.42086127877126117,lactose
23,0.4119407938995757,lactose
24,0.4269345602119329,lactose
0,0.08956852455600584,control
1,0.0872932374407776,control
2,0.08436862114401371,control
3,0.08646418338613775,control
4,0.08840444776016007,control
5,0.08624565106092907,control
6,0.09019357788698296,control
7,0.09609209851791753,control
8,0.097456698809333,control
9,0.09146201948616563,control
10,0.09579814448916615,control
11,0.09936450126711562,control
12,0.09660327488962478,control
13,0.09795638548207561,control
14,0.10273471330631329,control
15,0.09570142665911806,control
16,0.10492657863154038,control
17,0.1049504419137904,control
18,0.10296902822689644,control
19,0.10040336868915538,control
20,0.10221917535908855,control
21,0.09562455609173624,control
22,0.10007431255696678,control
23,0.09614599213682543,control
24,0.0993190963713497,control
