time,OD600,medium
0,0.09715358758185372,glucose
1,0.08478495277369004,glucose
2,0.09280225117079519,glucose
3,0.09813987261539647,glucose
4,0.1154973305366923,glucose
5,0.11654839036349754,glucose
6,0.12924621227521108,glucose
7,0.14909268543647583,glucose
8,0.1836124617635378,glucose
9,0.2330976991970443,glucose
10,0.27646348509044444,glucose
11,0.3599445070417223,glucose
12,0.42541902778777485,glucose
13,0.46876490676046834,glucose
14,0.5219994524654219,glucose
15,0.5499999221821785,glucose
16,0.5712505150762737,glucose
17,0.572295386082251,glucose
18,0.5918236351886353,glucose
19,0.6055608042596734,glucose
20,0.5970487016507644,glucose
21,0.6003680462752247,glucose
22,0.6074262267842907,glucose
23,0.6090580068190342,glucose
24,0.6003272240088798,glucose
0,0.09285872147445803,lactose
1,0.0973748307083861,lactose
2,0.08670624532516583,lactose
3,0.09311451272321478,lactose
4,0.09566045922689931,lactose
5,0.10384952101207184,lactose
6,0.11916417698175129,lactose
7,0.1326263626012856,lactose
8,0.15507058789179123,lactose
9,0.20573964899346459,lactose
10,0.23154813570844474,lactose
11,0.28631953103700275,lactose
12,0.3184008347810754,lactose
13,0.37132816763537924,lactose
14,0.39856890838624764,lactose
15,0.4274642474050544,lactose
16,0.4327202178713647,lactose
17,0.45581785657079976,lactose
18,0.45858269759550496,lactose
19,0.4587450178997558,lactose
20,0.45214314054579235,lactose
21,0.4615748814696083,lactose
22,0.45567751802140893,lactose
23,0.46556230735990944,lactose
24,0.4693529431766829,lactose
0,0.0837085927876389,control
1,0.08864903882395844,control
2,0.0869257520579285,control
3,0.09236518743224942,control
4,0.09938225141745184,control
5,0.09058425608991985,control
6,0.09237103023039349,control
7,0.08828477501891556,control
8,0.08492052498041124,control
9,0.08509515807025461,control
10,0.08781189778817067,control
11,0.07714271681065299,control
12,0.07659899114848764,control
13,0.0748130132590158,control
14,0.07766350464309503,control
15,0.07056910373623877,control
16,0.06979205569677353,control
17,0.07693534287848712,control
18,0.07347034616636071,control
19,0.0783662742291662,control
20,0.07616551957705357,control
21,0.06878293683645986,control
22,0.06837792455515322,control
23,0.06934832455488447,control
24,0.06933853345383609,control
