time,OD600,medium
0,0.09044214183088219,glucose
1,0.09218653936293504,glucose
2,0.10007255541447377,glucose
3,0.10840151708915008,glucose
4,0.1110669700400384,glucose
5,0.1229501999618255,glucose
6,0.13372339813829276,glucose
7,0.16887560298381532,glucose
8,0.19526964915390896,glucose
9,0.2452319209731454,glucose
10,0.3225075461843808,glucose
11,0.3830823154889112,glucose
12,0.4684519292253071,glucose
13,0.5279219135340337,glucose
14,0.5780274001453498,glucose
15,0.6150983277179207,glucose
16,0.635155175598242,glucose
17,0.6513027072912492,glucose
18,0.6665468205471554,glucose
19,0.6774490751978627,glucose
20,0.6876461087385412,glucose
21,0.6763428034054957,glucose
22,0.6787811798341786,glucose
23,0.6776805095079668,glucose
24,0.683253513459156,glucose
0,0.09188282492359029,lactose
1,0.09230553795925879,lactose
2,0.09893309483776554,lactose
3,0.0994145564787905,lactose
4,0.09951930241230093,lactose
5,0.10479647932820647,lactose
6,0.12469343236955525,lactose
7,0.14181364144249076,lactose
8,0.1547711729344861,lactose
9,0.18560797171013016,lactose
10,0.21542671139910435,lactose
11,0.2637061538627575,lactose
12,0.31551185187290753,lactose
13,0.3473595237408497,lactose
14,0.3642560510723851,lactose
15,0.3978757907409436,lactose
16,0.41032768984414086,lactose
17,0.41440224121120733,lactose
18,0.42291724618448867,lactose
19,0.42441881549352484,lactose
20,0.4285894030775455,lactose
21,0.42837011203187814,lactose
22,0.41730756600449176,lactose
23,0.4363767511400813,lactose
24,0.4342303204216617,lactose
0,0.08891777301172564,control
1,0.09026861625508542,control
2,0.09258756252945007,control
3,0.08982197017793155,control
4,0.0890637068161189,control
5,0.09163190912450986,control
6,0.09443714751686523,control
7,0.09221585850301646,control
8,0.0934568300219947,control
9,0.08219816953323868,control
10,0.08553343457006624,control
11,0.09095347090984666,control
12,0.08561812573277498,control
13,0.09870362128793728,control
14,0.08170658931440261,control
15,0.09497934982577445,control
16,0.09085476715879987,control
17,0.08515956117678875,control
18,0.09259186601354606,control
19,0.08434020777143227,control
20,0.09050264954599795,control
21,0.08807923580131939,control
22,0.08251317470940636,control
23,0.08363965088948126,control
24,0.09475492141524103,control
