time,OD600,medium
0,0.0940662938881027,glucose
1,0.08854055235760692,glucose
2,0.0968900917540062,glucose
3,0.09246060535481158,glucose
4,0.10094717204383329,glucose
5,0.1227230013629091,glucose
6,0.12880838149583357,glucose
7,0.15256556440051025,glucose
8,0.19231286336849693,glucose
9,0.23745658775896417,glucose
10,0.30234573828085326,glucose
11,0.3737872827707936,glucose
12,0.4332098427266077,glucose
13,0.4899835551707995,glucose
14,0.5512857634697064,glucose
15,0.5828065636153993,glucose
16,0.6135581080982804,glucose
17,0.6326788064603895,glucose
18,0.6281677748652075,glucose
19,0.6431761869657943,glucose
20,0.6441575360023258,glucose
21,0.6491566849655404,glucose
22,0.6603345536299257,glucose
23,0.6532530069652452,glucose
24,0.6534879821067813,glucose
0,0.09921392987903596,lactose
1,0.08983873016656227,lactose
2,0.09598192299282925,lactose
3,0.09344597551521112,lactose
4,0.10626954678398232,lactose
5,0.0968876574384012,lactose
6,0.11407405026470877,lactose
7,0.12678844269601336,lactose
8,0.14989736037155468,lactose
9,0.17603794951750518,lactose
10,0.22598991837201646,lactose
11,0.2587443910268564,lactose
12,0.3040771621830695,lactose
13,0.3361018386515599,lactose
14,0.36390202968094326,lactose
15,0.38508971028234074,lactose
16,0.3978165371117752,lactose
17,0.4089193544420072,lactose
18,0.4154471830331552,lactose
19,0.4170361544333034,lactose
20,0.4262568352960812,lactose
21,0.4259859809924306,lactose
22,0.4244746685224605,lactose
23,0.4374746204943231,lactose
24,0.4239340679941842,lactose
0,0.08946817558999093,control
1,0.08528404666904735,control
2,0.08677302412792497,control
3,0.08909289397317813,control
4,0.07780103156499162,control
5,0.09458687528550487,control
6,0.09618524121835668,control
7,0.0864580441380226,control
8,0.08805027658106,control
9,0.09618553714654651,control
10,0.08944944180487989,control
11,0.07805127446210958,control
12,0.08020999199107269,control
13,0.07557460530084759,control
14,0.08303767510777975,control
15,0.08600455937020939,control
16,0.0988829367760284,control
17,0.0804630654939866,control
18,0.09325325932377176,control
19,0.08669521254746786,control
20,0.08483087727144173,control
21,0.07244365315819642,control
22,0.0804451601155786,control
23,0.08352832911071592,control
24,0.07748591978716662,control
