time,OD600,medium
0,0.09052753289018495,glucose
1,0.0922433106044869,glucose
2,0.1016905519525005,glucose
3,0.0924015520619032,glucose
4,0.11050818591930782,glucose
5,0.11255324353053575,glucose
6,0.1336693403750537,glucose
7,0.16042130929609152,glucose
8,0.1853175295462612,glucose
9,0.2394158407808477,glucose
10,0.3066107574401566,glucose
11,0.3720308837301942,glucose
12,0.43150903923981176,glucose
13,0.5044156301153223,glucose
14,0.5413017480308765,glucose
15,0.5702280616378625,glucose
16,0.6005292050825349,glucose
17,0.6234856950991955,glucose
18,0.6368678802875827,glucose
19,0.6401538968470751,glucose
20,0.6439610647630652,glucose
21,0.6517178531608195,glucose
22,0.6441591355838807,glucose
23,0.6546774138544247,glucose
24,0.6529748420981889,glucose
0,0.08477355709278135,lactose
1,0.08774037142601546,lactose
2,0.0984056722275359,lactose
3,0.0988349069469882,lactose
4,0.09185098723087191,lactose
5,0.0992863649569544,lactose
6,0.11138793887495073,lactose
7,0.1250197143695358,lactose
8,0.14526515601672968,lactose
9,0.17751794237465604,lactose
10,0.20483898208478912,lactose
11,0.24984616076703078,lactose
12,0.280417646429598,lactose
13,0.3203056543413155,lactose
14,0.34374162663931246,lactose
15,0.3604095478649254,lactose
16,0.3770626934140275,lactose
17,0.38566940970207436,lactose
18,0.38818943651235394,lactose
19,0.3950703124193109,lactose
20,0.3961496897282951,lactose
21,0.4003918131299513,lactose
22,0.39645735954578976,lactose
23,0.40086267048650526,lactose
24,0.4034351033436279,lactose
0,0.08568334858170705,control
1,0.10325694514536146,control
2,0.09216024043757842,control
3,0.08751652676546222,control
4,0.10583139525553226,control
5,0.09231558317113565,control
6,0.08527065864319446,control
7,0.08577344457160835,control
8,0.08912890772240294,control
9,0.09371806322267852,control
10,0.0903324574387994,control
11,0.07574749931306805,control
12,0.089058114253719,control
13,0.08741140768445385,control
14,0.08774383136360289,control
15,0.09355851901984327,control
16,0.08415552063177173,control
17,0.09552410706923385,control
18,0.08549604732024849,control
19,0.09346496334794678,control
20,0.0918817672194838,control
21,0.08633422044824404,control
22,0.09376823605741133,control
23,0.07925694188067035,control
24,0.0892109078704391,control
