time,OD600,medium
0,0.08917162903537373,glucose
1,0.1024840688017572,glucose
2,0.1037284577130782,glucose
3,0.10243748199317261,glucose
4,0.10900345592848405,glucose
5,0.12018168413876539,glucose
6,0.13145473262839785,glucose
7,0.15749445741304802,glucose
8,0.1963632904844124,glucose
9,0.22987837271956874,glucose
10,0.28621839913603914,glucose
11,0.34722652975659757,glucose
12,0.4098875528994244,glucose
13,0.4654445211910683,glucose
14,0.5114535381320712,glucose
15,0.5328097658239154,glucose
16,0.5617943570563658,glucose
17,0.5859580863937317,glucose
18,0.5925529301324863,glucose
19,0.609292831121457,glucose
20,0.6062748112616694,glucose
21,0.6096964496524128,glucose
22,0.6035185940681472,glucose
23,0.6038055987652837,glucose
24,0.6039186946908504,glucose
0,0.08920721981128382,lactose
1,0.09515172097704319,lactose
2,0.08742708866408593,lactose
3,0.09306003440591194,lactose
4,0.10301656011800138,lactose
5,0.10914685057167994,lactose
6,0.10682806901778864,lactose
7,0.12563667818814556,lactose
8,0.1595127816265609,lactose
9,0.1819964172690652,lactose
10,0.2036113488910863,lactose
11,0.26568940187981904,lactose
12,0.29073245212959664,lactose
13,0.3349660886342707,lactose
14,0.3679499709187793,lactose
15,0.39647525600031575,lactose
16,0.4058213987931229,lactose
17,0.41404576506226687,lactose
18,0.4255131591167365,lactose
19,0.42476207226122936,lactose
20,0.42491828934158227,lactose
21,0.4260260665504177,lactose
22,0.41892603195512806,lactose
23,0.42335180720410637,lactose
24,0.4175651094458621,lactose
0,0.08710370819474232,control
1,0.09010053865588666,control
2,0.0952491966094261,control
3,0.07893129934156713,control
4,0.09918941798593146,control
5,0.09184652855552339,control
6,0.09657027339593166,control
7,0.09761328854316391,control
8,0.09661407882058379,control
9,0.09805620716181873,control
10,0.09571930806166426,control
11,0.09292378653348211,control
12,0.0981987738365725,control
13,0.10058070871798994,control
14,0.10363410220375457,control
15,0.10506322311711719,control
16,0.09777950434351079,control
17,0.11106028491365527,control
18,0.10523100658340022,control
19,0.10820945664166351,control
20,0.10687285171476053,control
21,0.10593350703847688,control
22,0.10477545379879417,control
23,0.10860944678259678,control
24,0.10307275871170275,control
