time,OD600,medium
0,0.09869453325299676,glucose
1,0.09218425764331596,glucose
2,0.09998474999626551,glucose
3,0.10660444489477117,glucose
4,0.10982615987034293,glucose
5,0.11912386679335324,glucose
6,0.12623858016090797,glucose
7,0.15414077844521365,glucose
8,0.19688454813563508,glucose
9,0.2511199723519724,glucose
10,0.3025141863678702,glucose
11,0.3748200468767579,glucose
12,0.4335541029168466,glucose
13,0.49090441089897147,glucose
14,0.5491390826468213,glucose
15,0.5798947304816932,glucose
16,0.5875261646177238,glucose
17,0.6148921292809189,glucose
18,0.626460283670838,glucose
19,0.6338675467048595,glucose
20,0.6312238591682767,glucose
21,0.6289973552870697,glucose
22,0.6380529963390085,glucose
23,0.6291938360528082,glucose
24,0.6392696630102427,glucose
0,0.09153742823696365,lactose
1,0.09097316230476613,lactose
2,0.10477250034089089,lactose
3,0.09852588034362243,lactose
4,0.09566970600390146,lactose
5,0.10005184948174128,lactose
6,0.11468581191628319,lactose
7,0.12894811966280767,lactose
8,0.15348806783933222,lactose
9,0.17329040287499436,lactose
10,0.20524770195358666,lactose
11,0.23590085291892846,lactose
12,0.2748969021976847,lactose
13,0.3102941265029008,lactose
14,0.3448589418022424,lactose
15,0.35898260414653793,lactose
16,0.37062416165294076,lactose
17,0.3716360139968592,lactose
18,0.3793760321324192,lactose
19,0.38848711287887294,lactose
20,0.39206576270140137,lactose
21,0.38483046524916453,lactose
22,0.40014245784005076,lactose
23,0.4029008476192093,lactose
24,0.4005079657267721,lactose
0,0.09280794038704511,control
1,0.0900798566970958,control
2,0.08875239875817897,control
3,0.09176840372653394,control
4,0.08526628655607738,control
5,0.08820591295642746,control
6,0.09807610724671728,control
7,0.08839912825902065,control
8,0.10123457744725167,control
9,0.09530214420829183,control
10,0.09973036251906923,control
11,0.10465191277825053,control
12,0.1014044472277971,control
13,0.11454024660831827,control
14,0.10350176228269448,control
15,0.1025853587742062,control
16,0.11272557974986247,control
17,0.1127289405415845,control
18,0.11375082078432709,control
19,0.10978779782313085,control
20,0.11397910227326047,control
21,0.12050898117172817,control
22,0.11351440514296145,control
23,0.11490665342620567,control
24,0.1194889601242828,control
