time,OD600,medium
0,0.09680790264818107,glucose
1,0.08903980285467476,glucose
2,0.0944296217559564,glucose
3,0.09789769838054237,glucose
4,0.10203879431079123,glucose
5,0.12336929748665151,glucose
6,0.12838356563735404,glucose
7,0.16066948311808504,glucose
8,0.18587008869758925,glucose
9,0.24320724282256756,glucose
10,0.2997687862048975,glucose
11,0.36898153971577863,glucose
12,0.4306645721150411,glucose
13,0.4984907051965962,glucose
14,0.5623804842377909,glucose
15,0.5728073993738069,glucose
16,0.603188422300728,glucose
17,0.6256326646888952,glucose
18,0.6249534373709115,glucose
19,0.6381374285806886,glucose
20,0.6367379352968795,glucose
21,0.640622832491656,glucose
22,0.6407333656607407,glucose
23,0.6561846451536648,glucose
24,0.6473536651028592,glucose
0,0.09359018989296287,lactose
1,0.09451032836627889,lactose
2,0.10705163954605404,lactose
3,0.094805255365264,lactose
4,0.10913837323522325,lactose
5,0.1044186614215595,lactose
6,0.10537243423727004,lactose
7,0.13265077731638344,lactose
8,0.14971926635311952,lactose
9,0.18253073062954495,lactose
10,0.2134703747459785,lactose
11,0.24974598595620914,lactose
12,0.3002930992614905,lactose
13,0.3238562628293419,lactose
14,0.3582963686422975,lactose
15,0.36561432837413615,lactose
16,0.397656302863009,lactose
17,0.40440960213333604,lactose
18,0.40173349920815016,lactose
19,0.4016975843894884,lactose
20,0.4154413411412866,lactose
21,0.41177375398742094,lactose
22,0.4050333458215415,lactose
23,0.42071799619137923,lactose
24,0.4117339499345191,lactose
0,0.10279187247516597,control
1,0.08709899422938765,control
2,0.08088077795045549,control
3,0.09068921289161579,control
4,0.09137432210220282,control
5,0.08631369181338978,control
6,0.08507425765439111,control
7,0.08842492801003804,control
8,0.08334893240865847,control
9,0.09173760489945947,control
10,0.09159895122908211,control
11,0.08326594790047144,control
12,0.09054900808287224,control
13,0.09437291319326065,control
14,0.09339291975106731,control
15,0.08703662855052934,control
16,0.08743846075055275,control
17,0.07850325110482345,control
18,0.08240261029126852,control
19,0.08466217248020633,control
20,0.08908310062176901,control
21,0.08638065361347971,control
22,0.08047672953320897,control
23,0.0936659977468851,control
24,0.08604995431685333,control
