time,OD600,medium
0,0.08617957411810472,glucose
1,0.09296457237248988,glucose
2,0.09781265537619101,glucose
3,0.10558168241493805,glucose
4,0.10792132419210576,glucose
5,0.12169376845141504,glucose
6,0.1331252918412743,glucose
7,0.16561384083279848,glucose
8,0.19851631657393246,glucose
9,0.24286140994159258,glucose
10,0.30933391289010925,glucose
11,0.3782041110672766,glucose
12,0.44706436272210465,glucose
13,0.5090243161210479,glucose
14,0.5559407136614416,glucose
15,0.5934060271164973,glucose
16,0.6189059694396915,glucose
17,0.6324412718864015,glucose
18,0.642290997772644,glucose
19,0.6542846859320766,glucose
20,0.6556427136061815,glucose
21,0.6620009527722959,glucose
22,0.6572106125754286,glucose
23,0.6650860501266364,glucose
24,0.6546693800272293,glucose
0,0.09103487311901969,lactose
1,0.10057590700641791,lactose
2,0.09636503604708163,lactose
3,0.0999415344152296,lactose
4,0.09984461024193063,lactose
5,0.10934104335035519,lactose
6,0.10937627659126099,lactose
7,0.12062745424057164,lactose
8,0.13993736294309145,lactose
9,0.1779038121499387,lactose
10,0.20782029965604112,lactose
11,0.23838494560362014,lactose
12,0.28208187355699704,lactose
13,0.3085297227579588,lactose
14,0.3424575089584397,lactose
15,0.36801575169872447,lactose
16,0.37641451221733524,lactose
17,0.39074116049683943,lactose
18,0.38524673878783716,lactose
19,0.3980838782231226,lactose
20,0.4016016113424461,lactose
21,0.4009863485180686,lactose
22,0.40228187748172806,lactose
23,0.40636996174185036,lactose
24,0.4035025777890287,lactose
0,0.0895170354071949,control
1,0.08925754850261002,control
2,0.1030235127163227,control
3,0.09378284570944237,control
4,0.08705060047268166,control
5,0.08665707436788704,control
6,0.08727699586530688,control
7,0.09048252597637224,control
8,0.08875783685402829,control
9,0.08674512473795543,control
10,0.09130161119703002,control
11,0.08752882523200851,control
12,0.09669563769339545,control
13,0.08835764462734137,control
14,0.08426041291400088,control
15,0.09270387414531886,control
16,0.08693815695331492,control
17,0.09092887890506682,control
18,0.09384502934553893,control
19,0.08839048223118522,control
20,0.09135368411727374,control
21,0.08939334855171502,control
22,0.08899898606729871,control
23,0.08782646190808838,control
24,0.08717944601438612,control
