time,OD600,medium
0,0.09818899827602531,glucose
1,0.10163152705815708,glucose
2,0.09922012908563539,glucose
3,0.09644608533940605,glucose
4,0.11078537334606559,glucose
5,0.12169953784094527,glucose
6,0.12910892360559678,glucose
7,0.16017842586902845,glucose
8,0.18480954027107724,glucose
9,0.23067960673708127,glucose
10,0.2895820416150426,glucose
11,0.36628451650756466,glucose
12,0.4408733743356579,glucose
13,0.490431233059298,glucose
14,0.5471766342813128,glucose
15,0.5743687504282687,glucose
16,0.6101433334774226,glucose
17,0.6220799646953185,glucose
18,0.6236066467784819,glucose
19,0.6270516728559286,glucose
20,0.6478831842303105,glucose
21,0.6430020675753514,glucose
22,0.6404608164790714,glucose
23,0.6359662356990579,glucose
24,0.648895301057893,glucose
0,0.08721152100655713,lactose
1,0.09403613404071143,lactose
2,0.09440319946059988,lactose
3,0.1009115148020745,lactose
4,0.10413589848525105,lactose
5,0.1089259554020661,lactose
6,0.1121404473120664,lactose
7,0.12808923255156654,lactose
8,0.1524232286914862,lactose
9,0.17139829441716378,lactose
10,0.20807947809709346,lactose
11,0.24417992248557815,lactose
12,0.2735942988158153,lactose
13,0.3147267907978162,lactose
14,0.3378779319586164,lactose
15,0.3584534662952723,lactose
16,0.3662040203836785,lactose
17,0.38210465517993164,lactose
18,0.39580924327503064,lactose
19,0.3944513844205991,lactose
20,0.39526827676071374,lactose
21,0.40049920606760026,lactose
22,0.4029189790131437,lactose
23,0.39261650538983456,lactose
24,0.3961976958637292,lactose
0,0.0918655451634126,control
1,0.0946862989796562,control
2,0.09232192793779179,control
3,0.09485436827582165,control
4,0.1044753914390462,control
5,0.09070357104783902,control
6,0.09399993690099566,control
7,0.09627393686393348,control
8,0.09997277970956174,control
9,0.0997864417234847,control
10,0.10700705697260851,control
11,0.10666963041590513,control
12,0.11015289138430005,control
13,0.11359991951356967,control
14,0.1268654261664196,control
15,0.11845283035384584,control
16,0.11486884355101618,control
17,0.12313621759569662,control
18,0.11330334909456703,control
19,0.12280888863067926,control
20,0.126683429704582,control
21,0.11706732276899555,control
22,0.13076653970893867,control
23,0.1156746219773731,control
24,0.12497021690653974,control
