time,OD600,medium
0,0.08958707728570961,glucose
1,0.10303441369107928,glucose
2,0.09000521701000301,glucose
3,0.10907117256911415,glucose
4,0.11261937815076924,glucose
5,0.10911037731998927,glucose
6,0.13018261246895815,glucose
7,0.16484595812274774,glucose
8,0.1864390010524522,glucose
9,0.23941043998901287,glucose
10,0.31234264386936916,glucose
11,0.37709207773278647,glucose
12,0.42997940007315155,glucose
13,0.4995454246121564,glucose
14,0.5467393178593934,glucose
15,0.572745765016257,glucose
16,0.6047706782814157,glucose
17,0.6165094367804504,glucose
18,0.6297633437012277,glucose
19,0.6344907537248113,glucose
20,0.6420473122767232,glucose
21,0.6361914933320968,glucose
22,0.6427675356066329,glucose
23,0.6415267476325804,glucose
24,0.6329150777921436,glucose
0,0.10204568594401615,lactose
1,0.09595532591896733,lactose
2,0.09890016895924988,lactose
3,0.09122289699048754,lactose
4,0.10072488921648248,lactose
5,0.1091242324354075,lactose
6,0.1204290225914052,lactose
7,0.13486939409970392,lactose
8,0.1518155091030011,lactose
9,0.18257107895864136,lactose
10,0.22086832969696554,lactose
11,0.2536764571668846,lactose
12,0.30111292561233255,lactose
13,0.33876231810490365,lactose
14,0.3699044019311763,lactose
15,0.39053969284706164,lactose
16,0.4068059152943053,lactose
17,0.4196853290564299,lactose
18,0.42908091330650017,lactose
19,0.4333944417072933,lactose
20,0.425604581829791,lactose
21,0.43626626668369567,lactose
22,0.43574640418161237,lactose
23,0.450883051159174,lactose
24,0.427438428411045,lactose
0,0.08961446100771692,control
1,0.0836234431519126,control
2,0.08328822908169078,control
3,0.09293854221111683,control
4,0.09573411781266146,control
5,0.08856110971285694,control
6,0.09622850137777045,control
7,0.09500625902168316,control
8,0.0786816331357856,control
9,0.0854206567727516,control
10,0.08456767309896449,control
11,0.09280499148694339,control
12,0.0739207707717152,control
13,0.08219235479638569,control
14,0.07617950998653318,control
15,0.075194645689237,control
16,0.07110479933802627,control
17,0.08297120637795077,control
18,0.07527297408393847,control
19,0.07775063658004804,control
20,0.07373776484271496,control
21,0.07322732854638055,control
22,0.07233987935303197,control
23,0.07337160428197656,control
24,0.06790578234847869,control
